,zillow_id,address,zipcode,latitude,longitude,sqft,lot,bed,bath,home_type,year_built,last_sold_date,last_sold_price,dist_to_public_trans
12700,163652056.0,"2738 ALLISTON LP, DUBLIN, CA",94568.0,37.7090799,-121.85311329999999,2124.0,3000.0,4.0,3.0,Condominium,2016.0,11/04/2016,932000.0,2.569915063082502
12701,163650469.0,"2686 ALLISTON LP, DUBLIN, CA",94568.0,37.7086878,-121.85340990000002,,2872.0,0.0,,Condominium,,02/10/2017,918000.0,2.549706135809235
12702,163651290.0,"2690 ALLISTON LP, DUBLIN, CA",94568.0,37.7087171,-121.85325279999999,,2489.0,0.0,,Condominium,,02/16/2017,866000.0,2.5585188661434195
12703,163650468.0,"2692 ALLISTON LP, DUBLIN, CA",94568.0,37.708742799999996,-121.8530882,,2872.0,0.0,,Condominium,,02/28/2017,929000.0,2.5677010614385205
12704,163651289.0,"2696 ALLISTON LP, DUBLIN, CA",94568.0,37.708775700000004,-121.85292530000001,1764.0,2553.0,0.0,2.5,Condominium,2017.0,05/19/2017,889000.0,2.5768654402520332
12705,163651000.0,"4197 KELTON ST, DUBLIN, CA",94568.0,37.7084836,-121.85364799999999,,2936.0,0.0,,Condominium,,03/14/2017,940000.0,2.534738324094472
12706,163650999.0,"4189 KELTON ST, DUBLIN, CA",94568.0,37.7082952,-121.853575,2124.0,3664.0,0.0,3.0,SingleFamily,,09/27/2017,1001000.0,2.536859416584838
12707,163650998.0,"2616 ALLISTON LP, DUBLIN, CA",94568.0,37.7083147,-121.85342859999999,2114.0,2843.0,0.0,3.0,SingleFamily,,09/27/2017,995500.0,2.5449900143533606
12708,163651151.0,"2622 ALLISTON LP, DUBLIN, CA",94568.0,37.708347700000004,-121.85325959999999,2124.0,2843.0,0.0,3.0,SingleFamily,2017.0,09/20/2017,981000.0,2.554476461615571
12709,163651148.0,"2638 ALLISTON LP, DUBLIN, CA",94568.0,37.7084235,-121.85282520000001,2124.0,2906.0,4.0,3.0,SingleFamily,,08/29/2017,964500.0,2.578774967588696
12710,163652014.0,"2677 RANDALL LP, DUBLIN, CA",94568.0,37.7085529,-121.8542774,2214.0,3267.0,4.0,3.0,Condominium,2016.0,10/28/2016,999500.0,2.5013199515429423
12711,163650489.0,"2808 RANDALL LP, DUBLIN, CA",94568.0,37.7089354,-121.85476750000001,1862.0,2783.0,3.0,2.5,Condominium,2016.0,10/07/2016,900000.0,2.478847590749973
12712,163650131.0,"2820 RANDALL LP, DUBLIN, CA",94568.0,37.7090348,-121.8547807,2306.0,2981.0,4.0,3.0,Condominium,2016.0,07/15/2016,1049500.0,2.47923969132219
12713,163650129.0,"2832 RANDALL LP, DUBLIN, CA",94568.0,37.7092603,-121.8548574,1862.0,2783.0,3.0,2.5,Condominium,2016.0,03/23/2016,905000.0,2.477675135489199
12714,163651144.0,"2838 RANDALL LP, DUBLIN, CA",94568.0,37.7093893,-121.8548848,1862.0,3315.0,3.0,2.5,Condominium,2016.0,03/18/2016,921000.0,2.4777160367094258
12715,163650103.0,"2837 RANDALL LP, DUBLIN, CA",94568.0,37.7092969,-121.85520600000001,1862.0,2794.0,3.0,2.5,Condominium,2016.0,04/19/2016,933000.0,2.459283255487991
12716,163650105.0,"2821 RANDALL LP, DUBLIN, CA",94568.0,37.708998,-121.8551639,2214.0,3916.0,4.0,3.0,Condominium,2016.0,04/15/2016,985000.0,2.4581105793193703
12717,163649963.0,"6916 ALAMILLA DR, DUBLIN, CA",94568.0,37.7004901,-121.9367027,2008.0,3049.0,3.0,2.5,SingleFamily,2016.0,05/25/2018,1089000.0,0.4664949209405119
12718,163649962.0,"6890 ALAMILLA DR, DUBLIN, CA",94568.0,37.7003335,-121.9366483,2008.0,4516.0,3.0,2.5,Condominium,2016.0,07/14/2016,996500.0,0.4624771056017401
12719,163649960.0,"6899 ALAMILLA DR, DUBLIN, CA",94568.0,37.7002767,-121.93626210000001,2588.0,4389.0,4.0,2.0,Condominium,2016.0,06/30/2016,1158000.0,0.44106041863170026
12720,82841746.0,"3465 CAPOTERRA WY, DUBLIN, CA",94568.0,37.7106635,-121.8639387,1679.0,,3.0,2.0,Condominium,2007.0,,,2.0116630126373183
12721,82831376.0,"3501 CAPOTERRA WY, DUBLIN, CA",94568.0,37.7107369,-121.86452450000002,1679.0,,3.0,2.0,Condominium,2007.0,06/12/2009,540500.0,1.9819818641234919
12722,82840039.0,"4759 PERUGIA ST, DUBLIN, CA",94568.0,37.7111804,-121.86458940000001,1435.0,,2.0,3.0,Condominium,2010.0,04/25/2017,685000.0,1.9868238971715368
12723,82842298.0,"4743 PERUGIA ST, DUBLIN, CA",94568.0,37.7110445,-121.86421059999999,1512.0,,2.0,3.0,Condominium,2010.0,12/20/2013,555000.0,2.0042152080365527
12724,82834537.0,"4745 PERUGIA ST, DUBLIN, CA",94568.0,37.7110537,-121.86427379999999,1512.0,,2.0,2.5,Condominium,2010.0,10/13/2010,453000.0,2.0010538176792068
12725,82832136.0,"4747 PERUGIA ST, DUBLIN, CA",94568.0,37.711058,-121.8643433,1674.0,,0.0,,Condominium,2010.0,11/12/2015,677500.0,1.9974695602983208
12726,111404298.0,"4805 PERUGIA ST, DUBLIN, CA",94568.0,37.711515399999996,-121.8643559,1674.0,,2.0,2.0,Condominium,2011.0,08/17/2016,680000.0,2.0056147566310347
12727,111405135.0,"4807 PERUGIA ST, DUBLIN, CA",94568.0,37.7115029,-121.864425,1630.0,,2.0,2.5,Condominium,2011.0,08/30/2011,502500.0,2.0017405319885904
12728,111389586.0,"4809 PERUGIA ST, DUBLIN, CA",94568.0,37.711485499999995,-121.86448770000001,1493.0,,2.0,3.0,Townhouse,2012.0,05/13/2016,668000.0,1.998105403457256
12729,111393904.0,"4811 PERUGIA ST, DUBLIN, CA",94568.0,37.7114847,-121.8645571,1679.0,,3.0,2.0,Condominium,2011.0,11/06/2012,555000.0,1.9944469258960509
12730,82835143.0,"3452 RIMINI LN, DUBLIN, CA",94568.0,37.71273729999999,-121.8640028,2611.0,3839.0,3.0,3.0,SingleFamily,2007.0,,,2.0496742260374603
12731,82835537.0,"3637 PALERMO WY, DUBLIN, CA",94568.0,37.7119106,-121.86640120000001,2689.0,4151.0,3.0,3.5,Condominium,2011.0,09/07/2011,825000.0,1.9069507028637087
12732,111206993.0,"3619 PALERMO WY, DUBLIN, CA",94568.0,37.711999799999994,-121.866143,2689.0,4149.0,4.0,4.0,SingleFamily,2011.0,08/27/2014,900000.0,1.9223163927991345
12733,102665139.0,"3611 PALERMO WY, DUBLIN, CA",94568.0,37.712049900000004,-121.865997,2689.0,3403.0,4.0,3.5,Condominium,2011.0,01/21/2011,856500.0,1.9309979978541991
12734,102665140.0,"3599 PALERMO WY, DUBLIN, CA",94568.0,37.7120909,-121.8658689,2120.0,4129.0,3.0,2.5,SingleFamily,2011.0,08/05/2016,897000.0,1.9385507920317304
12735,102962939.0,"3593 PALERMO WY, DUBLIN, CA",94568.0,37.7121571,-121.86573680000001,2689.0,3506.0,4.0,3.5,Condominium,2011.0,02/18/2011,806500.0,1.9468633506371007
12736,82847434.0,"4611 RIMINI CT, DUBLIN, CA",94568.0,37.7101911,-121.8666466,2693.0,,5.0,4.0,Condominium,2007.0,,,1.859914213513436
12737,82847439.0,"4501 MIRANO CT, DUBLIN, CA",94568.0,37.7096763,-121.86415009999999,2463.0,,3.0,2.5,Condominium,2007.0,,,1.9840030959752293
12738,82840114.0,"4513 MIRANO CT, DUBLIN, CA",94568.0,37.709613,-121.86391979999999,2484.0,,3.0,2.0,Condominium,2007.0,03/01/2012,614000.0,1.9953231660445
12739,82842896.0,"4630 RIMINI CT, DUBLIN, CA",94568.0,37.7102953,-121.86809699999999,2254.0,,4.0,3.0,SingleFamily,2010.0,01/28/2015,715000.0,1.7852574305068083
12740,82834809.0,"4658 RIMINI CT, DUBLIN, CA",94568.0,37.7105294,-121.86794240000002,2322.0,,3.0,3.0,Condominium,2007.0,06/02/2009,620000.0,1.7978868639256982
12741,82847429.0,"4654 RIMINI CT, DUBLIN, CA",94568.0,37.7105369,-121.86802730000001,2383.0,,4.0,4.0,Townhouse,2007.0,12/20/2016,840000.0,1.7935704209060936
12742,82849155.0,"4684 RIMINI CT, DUBLIN, CA",94568.0,37.710978499999996,-121.8682749,1303.0,,2.0,1.0,Condominium,2007.0,,,1.7894764107575016
12743,111399695.0,"3776 RIMINI LN, DUBLIN, CA",94568.0,37.711650899999995,-121.8675094,2059.0,,3.0,3.0,Condominium,2012.0,02/28/2012,540000.0,1.843684975824492
12744,111402854.0,"3770 RIMINI LN, DUBLIN, CA",94568.0,37.711704,-121.8675078,2178.0,,3.0,3.0,Condominium,2007.0,10/31/2011,535500.0,1.8449314438024085
12745,111401066.0,"3718 RIMINI LN, DUBLIN, CA",94568.0,37.7118411,-121.86747949999999,2114.0,,3.0,2.0,Condominium,2007.0,11/08/2011,609500.0,1.8494326343154448
12746,111382567.0,"3712 RIMINI LN, DUBLIN, CA",94568.0,37.7118346,-121.86733799999999,2154.0,,3.0,2.0,Condominium,2007.0,11/30/2011,611500.0,1.8566276359298792
12747,111384839.0,"3694 RIMINI LN, DUBLIN, CA",94568.0,37.7118046,-121.8671061,2380.0,,3.0,3.0,Townhouse,2010.0,11/04/2011,622000.0,1.86800401157092
12748,111385952.0,"3730 GLEASON DR, DUBLIN, CA",94568.0,37.712350799999996,-121.86807749999998,2257.0,,3.0,3.0,Condominium,2012.0,05/30/2012,585000.0,1.8302994717040555
12749,111412196.0,"3734 GLEASON DR, DUBLIN, CA",94568.0,37.712351700000006,-121.86800559999999,2380.0,,3.0,3.0,Condominium,2007.0,04/29/2011,570000.0,1.8340181532786304
12750,111387184.0,"3740 GLEASON DR, DUBLIN, CA",94568.0,37.71235120000001,-121.86793859999999,2380.0,,3.0,3.0,Townhouse,2010.0,04/27/2011,605500.0,1.837452461571995
12751,122160548.0,"6552 BANTRY BAY ST, DUBLIN, CA",94568.0,37.7057598,-121.9109944,2372.0,,4.0,3.5,Condominium,2013.0,10/05/2017,807500.0,0.6585802694827031
12752,122160181.0,"6544 BANTRY BAY ST, DUBLIN, CA",94568.0,37.7058112,-121.9108787,2372.0,,4.0,4.0,Townhouse,2013.0,02/08/2017,833000.0,0.6534549339985061
12753,122160903.0,"6540 BANTRY BAY ST, DUBLIN, CA",94568.0,37.7058568,-121.9108376,1460.0,,3.0,3.0,Townhouse,2013.0,06/15/2016,670000.0,0.6521755927888094
12754,122160440.0,"6536 BANTRY BAY ST, DUBLIN, CA",94568.0,37.705886299999996,-121.91076029999999,1460.0,,3.0,3.0,Townhouse,2013.0,11/27/2013,548000.0,0.6486973255641079
12755,99342619.0,"6651 ADARE ST, DUBLIN, CA",94568.0,37.70515220000001,-121.9125103,1791.0,,3.0,2.5,Condominium,2009.0,02/10/2012,420000.0,0.7299303633916222
12756,99342620.0,"6655 ADARE ST, DUBLIN, CA",94568.0,37.7051102,-121.9125842,1791.0,,3.0,2.5,Condominium,2009.0,05/03/2012,461500.0,0.7333773904831268
12757,99342621.0,"6659 ADARE ST, DUBLIN, CA",94568.0,37.705073,-121.91263810000001,1923.0,,3.0,2.5,Condominium,2009.0,03/18/2014,766000.0,0.7358220493982319
12758,89032925.0,"6566 SIERRA LN, DUBLIN, CA",94568.0,37.7059317,-121.91153349999999,1893.0,,3.0,2.0,Townhouse,2008.0,01/16/2014,744500.0,0.6902330937407154
12759,89034443.0,"6562 SIERRA LN, DUBLIN, CA",94568.0,37.7059706,-121.91146840000002,1770.0,,3.0,2.5,Condominium,2008.0,05/29/2008,480000.0,0.6875508429997568
12760,89033777.0,"6541 BANTRY BAY ST, DUBLIN, CA",94568.0,37.7059783,-121.91101950000001,1923.0,,3.0,2.5,Townhouse,2008.0,,,0.664128168745056
12761,122077188.0,"6656 ADARE ST, DUBLIN, CA",94568.0,37.7049455,-121.9124608,2076.0,2077.0,4.0,4.0,Townhouse,2014.0,03/28/2014,706500.0,0.7247332681254891
12762,122160236.0,"6648 ADARE ST, DUBLIN, CA",94568.0,37.705023,-121.9123455,2364.0,,4.0,3.5,Townhouse,2014.0,07/01/2014,768500.0,0.7194318941908668
12763,99342597.0,"6598 SIERRA LN, DUBLIN, CA",94568.0,37.7057005,-121.9119313,1923.0,,3.0,2.5,Condominium,2009.0,11/10/2011,430000.0,0.7071246881024803
12764,99342596.0,"6594 SIERRA LN, DUBLIN, CA",94568.0,37.7057333,-121.9118658,1791.0,,3.0,2.5,Condominium,2009.0,07/26/2011,432500.0,0.7042090337817987
12765,99342595.0,"6590 SIERRA LN, DUBLIN, CA",94568.0,37.70577539999999,-121.911786,1791.0,,3.0,2.5,Condominium,2009.0,12/02/2011,405000.0,0.7007128432405128
12766,99342594.0,"6586 SIERRA LN, DUBLIN, CA",94568.0,37.705807899999996,-121.9117435,1923.0,,3.0,2.5,Condominium,2009.0,07/29/2011,459000.0,0.6990397672088298
12767,99369883.0,"4978 HOULTON CT, DUBLIN, CA",94568.0,37.7147115,-121.8673858,2851.0,3920.0,5.0,3.0,SingleFamily,2010.0,10/12/2012,731000.0,1.9271792261627705
12768,82841682.0,"4996 TRESCOTT CT, DUBLIN, CA",94568.0,37.7147047,-121.8682543,2904.0,3955.0,5.0,3.5,SingleFamily,2007.0,,,1.8837396691459136
12769,89033874.0,"4896 SHELTON ST, DUBLIN, CA",94568.0,37.7139115,-121.86628950000001,2851.0,3220.0,5.0,3.5,Condominium,2008.0,12/30/2008,685000.0,1.9605656498734323
12770,102978323.0,"3708 BRODIE WY, DUBLIN, CA",94568.0,37.7135996,-121.86742849999999,2851.0,3535.0,4.0,4.0,SingleFamily,2011.0,08/08/2016,1085000.0,1.8946622172483
12771,97303072.0,"4880 HOULTON ST, DUBLIN, CA",94568.0,37.7136541,-121.86686370000001,2513.0,3464.0,5.0,4.0,SingleFamily,2010.0,,,1.9247385410177096
12772,102969206.0,"3686 BRODIE WY, DUBLIN, CA",94568.0,37.7136408,-121.8672647,2244.0,3271.0,3.0,2.5,Condominium,2011.0,,,1.9040438952210248
12773,98342415.0,"4921 HOULTON ST, DUBLIN, CA",94568.0,37.7140586,-121.8666449,2513.0,3468.0,5.0,4.0,Condominium,2010.0,,,1.946434869030809
12774,111406708.0,"4946 TRESCOTT CT, DUBLIN, CA",94568.0,37.7140768,-121.86827450000001,2249.0,3312.0,3.0,2.5,Condominium,2012.0,06/18/2014,871000.0,1.8648715679779408
12775,89031043.0,"4901 SHELTON ST, DUBLIN, CA",94568.0,37.7140749,-121.86592759999998,2244.0,3763.0,4.0,2.5,Condominium,2008.0,06/28/2017,980000.0,1.983182309157192
12776,111408986.0,"4949 TRESCOTT CT, DUBLIN, CA",94568.0,37.714092799999996,-121.8678733,2513.0,3240.0,5.0,4.0,SingleFamily,2011.0,10/19/2011,677517.0,1.8854502845799128
12777,98330294.0,"3679 BRODIE WY, DUBLIN, CA",94568.0,37.7140643,-121.8670439,2244.0,3773.0,4.0,3.0,SingleFamily,2010.0,12/28/2016,1010000.0,1.92643446933972
12778,94686526.0,"4977 SHELTON ST, DUBLIN, CA",94568.0,37.7145595,-121.8661473,2513.0,3550.0,5.0,4.0,SingleFamily,2009.0,06/02/2017,1087500.0,1.9850190871253297
12779,94684445.0,"4966 SHELTON ST, DUBLIN, CA",94568.0,37.714558600000004,-121.86655309999999,2851.0,3685.0,5.0,4.0,SingleFamily,2009.0,07/21/2017,1162000.0,1.9645917644130242
12780,102978322.0,"4959 HOULTON CT, DUBLIN, CA",94568.0,37.714565500000006,-121.86680430000001,2851.0,3600.0,5.0,3.5,SingleFamily,2010.0,,,1.952173311471932
12781,82834673.0,"4988 TRESCOTT CT, DUBLIN, CA",94568.0,37.71457120000001,-121.86827109999999,2541.0,3312.0,5.0,4.0,SingleFamily,2007.0,,,1.8790379304097664
12782,99340391.0,"4962 HOULTON CT, DUBLIN, CA",94568.0,37.7145831,-121.86737279999998,2244.0,3960.0,3.0,2.5,Condominium,2010.0,,,1.924192602458185
12783,89032446.0,"4919 COLCHESTER CT, DUBLIN, CA",94568.0,37.714386499999996,-121.86527040000001,2244.0,3789.0,4.0,2.5,SingleFamily,2008.0,04/24/2015,945000.0,2.024655429541228
12784,82832786.0,"4920 THORNDIKE LN, DUBLIN, CA",94568.0,37.7144208,-121.86501470000002,2541.0,3358.0,5.0,4.0,SingleFamily,2007.0,11/29/2007,858000.0,2.0385095386073084
12785,111037462.0,"4971 TRESCOTT CT, DUBLIN, CA",94568.0,37.714414899999994,-121.86772069999999,2244.0,4251.0,4.0,2.5,Condominium,2011.0,,,1.9020579145374013
12786,111023918.0,"4973 TRESCOTT CT, DUBLIN, CA",94568.0,37.7144181,-121.86789440000001,2851.0,4791.0,5.0,3.5,SingleFamily,2011.0,07/28/2016,1098500.0,1.8934606715393616
12787,89031460.0,"4931 THORNDIKE LN, DUBLIN, CA",94568.0,37.7146892,-121.8646562,2851.0,3857.0,5.0,3.5,SingleFamily,2008.0,04/02/2015,989000.0,2.063736110548233
12788,111390660.0,"3668 EDGECOMB CT, DUBLIN, CA",94568.0,37.713161799999995,-121.8669557,2244.0,3658.0,3.0,2.5,Condominium,2010.0,07/08/2010,669000.0,1.9075562357812441
12789,82844967.0,"7662 RIDGELINE DR, DUBLIN, CA",94568.0,37.7025104,-121.97276389999999,2450.0,9368.0,4.0,3.0,Condominium,2010.0,07/25/2012,811500.0,2.4471737724808125
12790,82844499.0,"7668 RIDGELINE DR, DUBLIN, CA",94568.0,37.7025681,-121.9724763,3992.0,9286.0,5.0,3.5,SingleFamily,2010.0,01/08/2018,1505000.0,2.431775121169544
12791,82848077.0,"7680 RIDGELINE DR, DUBLIN, CA",94568.0,37.7026828,-121.9723001,3947.0,7654.0,4.0,4.0,Condominium,2009.0,02/09/2009,1008000.0,2.4227950824017013
12792,82832108.0,"7686 RIDGELINE DR, DUBLIN, CA",94568.0,37.7028222,-121.97214540000002,3836.0,8324.0,4.0,4.5,Condominium,2009.0,01/30/2009,1054000.0,2.41516805255435
12793,82836223.0,"7835 RIDGELINE PL, DUBLIN, CA",94568.0,37.70607860000001,-121.97305359999999,4184.0,8585.0,5.0,5.0,SingleFamily,2011.0,02/02/2017,1450000.0,2.494020247322786
12794,82850800.0,"7829 RIDGELINE PL, DUBLIN, CA",94568.0,37.705943100000006,-121.97288290000002,3699.0,7294.0,4.0,4.5,Condominium,2011.0,07/29/2011,807500.0,2.483190512847385
12795,82844167.0,"7817 RIDGELINE DR, DUBLIN, CA",94568.0,37.7056929,-121.9725524,3912.0,7927.0,5.0,5.0,SingleFamily,2011.0,07/28/2011,860000.0,2.4624278683612304
12796,82840105.0,"7811 RIDGELINE DR, DUBLIN, CA",94568.0,37.70557460000001,-121.9723453,3840.0,7538.0,5.0,4.0,SingleFamily,2011.0,10/17/2017,1367000.0,2.4498905849155497
12797,82842245.0,"7805 RIDGELINE DR, DUBLIN, CA",94568.0,37.7054845,-121.9722176,3300.0,7643.0,5.0,4.5,Condominium,2011.0,02/25/2011,904000.0,2.441976321456098
12798,82844186.0,"7667 RIDGELINE DR, DUBLIN, CA",94568.0,37.702120799999996,-121.9723574,3786.0,7860.0,5.0,4.5,SingleFamily,2012.0,09/14/2012,840000.0,2.423016050565853
12799,82839400.0,"7663 RIDGELINE DR, DUBLIN, CA",94568.0,37.702067799999995,-121.9725925,4184.0,7859.0,5.0,4.5,Condominium,2012.0,09/10/2012,880000.0,2.4356287292705487
12800,82849919.0,"7657 RIDGELINE DR, DUBLIN, CA",94568.0,37.7020602,-121.9728654,3840.0,7859.0,5.0,3.5,Condominium,2012.0,06/26/2012,881000.0,2.4505171583309524
12801,82850391.0,"7639 RIDGELINE DR, DUBLIN, CA",94568.0,37.7021541,-121.973345,4015.0,7925.0,5.0,4.0,SingleFamily,2012.0,11/19/2012,856000.0,2.4771656779108064
12802,82846800.0,"7633 RIDGELINE DR, DUBLIN, CA",94568.0,37.7022384,-121.97359340000001,4200.0,7700.0,5.0,4.5,SingleFamily,2012.0,07/11/2012,975500.0,2.491138554110065
12803,82846096.0,"7562 REIMERS CT, DUBLIN, CA",94568.0,37.702972499999994,-121.97543229999998,2750.0,4672.0,4.0,2.5,Condominium,2008.0,10/31/2008,737000.0,2.5954999108444343
12804,82849922.0,"7556 REIMERS CT, DUBLIN, CA",94568.0,37.70293270000001,-121.97527920000002,2750.0,4456.0,4.0,3.0,SingleFamily,2009.0,06/17/2009,720000.0,2.586908043484567
12805,82845998.0,"7557 REIMERS CT, DUBLIN, CA",94568.0,37.7024467,-121.9754639,2750.0,5182.0,4.0,2.5,SingleFamily,2008.0,06/30/2014,930000.0,2.5943886625724897
12806,82850516.0,"7563 REIMERS CT, DUBLIN, CA",94568.0,37.7024943,-121.9756485,3163.0,6729.0,4.0,3.5,Condominium,2008.0,11/17/2008,785000.0,2.6047135692541863
12807,82833366.0,"9872 REIMERS WY, DUBLIN, CA",94568.0,37.7034842,-121.97659309999999,3272.0,7405.0,5.0,3.0,SingleFamily,2009.0,04/21/2016,1240000.0,2.662048733632912
12808,82850859.0,"9821 REIMERS WY, DUBLIN, CA",94568.0,37.70438239999999,-121.97743419999999,3272.0,5874.0,5.0,4.0,Condominium,2010.0,03/11/2010,762000.0,2.714492810431127
12809,82831893.0,"9827 REIMERS WY, DUBLIN, CA",94568.0,37.70434229999999,-121.97730209999999,3604.0,5988.0,5.0,4.0,Condominium,2010.0,03/05/2010,756000.0,2.7069806701075234
12810,82842557.0,"9833 REIMERS WY, DUBLIN, CA",94568.0,37.7042773,-121.9771643,3272.0,6186.0,5.0,3.0,SingleFamily,2010.0,05/20/2016,1248700.0,2.698961139918913
12811,82844337.0,"9839 REIMERS WY, DUBLIN, CA",94568.0,37.70421629999999,-121.97704240000002,3163.0,6121.0,4.0,3.5,Condominium,2010.0,02/24/2010,757500.0,2.6918433606199152
12812,82831309.0,"9851 REIMERS WY, DUBLIN, CA",94568.0,37.7041431,-121.9768887,2956.0,5895.0,5.0,3.5,Condominium,2010.0,01/29/2010,735500.0,2.68290374604789
12813,82845362.0,"9903 REIMERS WY, DUBLIN, CA",94568.0,37.7037549,-121.97556329999999,3390.0,5140.0,4.0,3.5,Condominium,2009.0,01/26/2012,787000.0,2.6077919442561392
12814,82831672.0,"9921 REIMERS WY, DUBLIN, CA",94568.0,37.703656099999996,-121.9751203,3390.0,5191.0,4.0,3.5,Condominium,2009.0,08/27/2009,777500.0,2.582937585700185
12815,82850358.0,"9927 REIMERS WY, DUBLIN, CA",94568.0,37.7036125,-121.9749358,2750.0,5110.0,4.0,3.0,SingleFamily,2009.0,05/18/2017,1200000.0,2.5725708730333605
12816,82844856.0,"9933 REIMERS WY, DUBLIN, CA",94568.0,37.7035474,-121.97480320000001,3163.0,5244.0,4.0,3.5,Condominium,2009.0,05/15/2009,750000.0,2.5648833637902806
12817,82843215.0,"7779 KELLY CANYON DR, DUBLIN, CA",94568.0,37.7057471,-121.97971770000001,3540.0,6614.0,5.0,3.5,SingleFamily,2012.0,09/14/2012,889000.0,2.8508788739802617
12818,82839503.0,"7773 KELLY CANYON DR, DUBLIN, CA",94568.0,37.705644,-121.9795544,3759.0,8209.0,5.0,4.5,SingleFamily,2014.0,03/28/2014,1246500.0,2.841002334593661
12819,82838800.0,"9707 BEAR CANYON CT, DUBLIN, CA",94568.0,37.7063575,-121.9803537,2963.0,7036.0,4.0,2.5,Condominium,2012.0,10/30/2012,832000.0,2.8916825819146608
12820,82836912.0,"9713 BEAR CANYON CT, DUBLIN, CA",94568.0,37.706533,-121.98021670000001,3540.0,9450.0,5.0,3.5,Condominium,2012.0,10/30/2012,964000.0,2.88620141175826
12821,82835388.0,"9706 BEAR CANYON CT, DUBLIN, CA",94568.0,37.7060876,-121.9797662,3540.0,6444.0,5.0,3.5,Condominium,2012.0,11/30/2012,934000.0,2.8569968893578737
12822,82843094.0,"7825 KELLY CANYON PL, DUBLIN, CA",94568.0,37.706652500000004,-121.981392,2963.0,7041.0,4.0,3.5,SingleFamily,2013.0,06/13/2013,863000.0,2.951086101869967
12823,82850951.0,"7706 KELLY CANYON DR, DUBLIN, CA",94568.0,37.703913,-121.9795706,4010.0,10393.0,5.0,4.5,Condominium,2011.0,06/29/2011,859500.0,2.8273251792397285
12824,82836897.0,"7712 KELLY CANYON DR, DUBLIN, CA",94568.0,37.7041458,-121.97956699999999,4094.0,8917.0,6.0,4.5,Condominium,2011.0,08/31/2011,850000.0,2.828797798098364
12825,82832310.0,"7728 KELLY CANYON DR, DUBLIN, CA",94568.0,37.704504299999996,-121.97947909999999,2457.0,8142.0,4.0,3.0,Condominium,2011.0,07/28/2011,743000.0,2.8267596525498275
12826,25073620.0,"10715 WALLACE LN, DUBLIN, CA",94568.0,37.6997111,-121.9573662,1387.0,,3.0,2.5,MultiFamily2To4,1997.0,10/22/2013,500000.0,1.5960703188734178
12827,25073601.0,"10745 DULSIE LN, DUBLIN, CA",94568.0,37.6999585,-121.95797069999999,1520.0,,3.0,2.0,Condominium,1997.0,12/13/2013,566000.0,1.629250059349294
12828,25073600.0,"10743 DULSIE LN, DUBLIN, CA",94568.0,37.699939,-121.9580202,1103.0,,2.0,2.0,Townhouse,1997.0,09/21/2017,605000.0,1.6319517321199657
12829,25073531.0,"7429 BRIGADOON WY, DUBLIN, CA",94568.0,37.7005792,-121.9575284,1387.0,,3.0,2.5,Townhouse,1996.0,07/31/2014,645000.0,1.6059500786926455
12830,25073530.0,"7427 BRIGADOON WY, DUBLIN, CA",94568.0,37.7005439,-121.95749550000001,1520.0,,3.0,2.5,Condominium,1996.0,07/20/2001,405000.0,1.6040644159137198
12831,25073529.0,"7423 BRIGADOON WY, DUBLIN, CA",94568.0,37.70050850000001,-121.9574626,1103.0,,2.0,2.0,SingleFamily,1996.0,06/22/2015,522000.0,1.6021820377067857
12832,25073714.0,"7569 BRIGADOON WY, DUBLIN, CA",94568.0,37.702758,-121.9605736,1387.0,,3.0,2.5,Townhouse,1998.0,02/27/2017,675000.0,1.7838466017522645
12833,25073716.0,"7573 BRIGADOON WY, DUBLIN, CA",94568.0,37.7027838,-121.96061840000002,1520.0,,3.0,3.0,Condominium,1998.0,06/19/2018,855000.0,1.7864917501119302
12834,25073688.0,"7551 BRIGADOON WY, DUBLIN, CA",94568.0,37.7025026,-121.95997609999999,1103.0,,2.0,2.0,Townhouse,1997.0,11/15/2015,2495.0,1.7493387794191513
12835,25073689.0,"7553 BRIGADOON WY, DUBLIN, CA",94568.0,37.70251870000001,-121.9600275,1520.0,,3.0,2.5,Townhouse,1997.0,05/15/2015,635000.0,1.7522590278399737
12836,25073691.0,"7557 BRIGADOON WY, DUBLIN, CA",94568.0,37.702551,-121.9601304,1387.0,,3.0,2.5,Condominium,1997.0,03/12/2004,475000.0,1.7581068117160554
12837,25073593.0,"10742 DULSIE LN, DUBLIN, CA",94568.0,37.70014129999999,-121.9581543,1103.0,,2.0,2.0,Condominium,1996.0,10/18/2013,405000.0,1.639464510195324
12838,25073627.0,"10727 WALLACE LN, DUBLIN, CA",94568.0,37.6995367,-121.9577683,1520.0,5776.0,3.0,3.0,Townhouse,1997.0,03/24/2010,433000.0,1.6181743031024811
12839,25073626.0,"10725 WALLACE LN, DUBLIN, CA",94568.0,37.6995166,-121.95781740000001,1103.0,,2.0,2.0,Townhouse,1999.0,05/11/2016,570000.0,1.6208785336770737
12840,25073629.0,"10700 IAN LN, DUBLIN, CA",94568.0,37.699464,-121.95729109999998,1103.0,,2.0,2.0,Condominium,1997.0,06/28/2012,310000.0,1.5920819709354253
12841,25073630.0,"10702 IAN LN, DUBLIN, CA",94568.0,37.699450399999996,-121.9573436,1520.0,,3.0,2.5,Condominium,1997.0,05/15/2007,590000.0,1.594970922665336
