,zillow_id,address,zipcode,latitude,longitude,sqft,lot,bed,bath,home_type,year_built,last_sold_date,last_sold_price,dist_to_public_trans
6717,58879518.0,"4851 SWINFORD CT, DUBLIN, CA",94568.0,37.7089893,-121.8749433,1565.0,,3.0,2.5,Condominium,2000.0,07/24/2017,760000.0,1.3999291264753293
6718,58879517.0,"4853 SWINFORD CT, DUBLIN, CA",94568.0,37.708989700000004,-121.8748817,1565.0,,3.0,2.5,Condominium,2000.0,10/30/2001,425500.0,1.4031713459215176
6719,58879521.0,"4819 SWINFORD CT, DUBLIN, CA",94568.0,37.7082555,-121.87464650000001,1276.0,,2.0,2.5,Condominium,2000.0,08/24/2004,465000.0,1.4020368172669262
6720,58879471.0,"4728 SANDYFORD CT, DUBLIN, CA",94568.0,37.7076748,-121.87568370000001,1276.0,,2.0,2.5,Condominium,2000.0,08/02/2007,554000.0,1.3372339430470181
6721,58879472.0,"4730 SANDYFORD CT, DUBLIN, CA",94568.0,37.707674499999996,-121.87562450000001,1538.0,,2.0,2.0,Condominium,2000.0,03/26/2002,333500.0,1.340384741641831
6722,54790852.0,"4634 SANDYFORD CT, DUBLIN, CA",94568.0,37.7071919,-121.87561059999999,1565.0,,3.0,2.5,Condominium,2000.0,10/18/2016,675000.0,1.3338269034880244
6723,54790853.0,"4632 SANDYFORD CT, DUBLIN, CA",94568.0,37.707192600000006,-121.8755502,1565.0,,3.0,2.5,Condominium,2000.0,08/12/2014,610500.0,1.3370745847887744
6724,54790854.0,"4630 SANDYFORD CT, DUBLIN, CA",94568.0,37.70719329999999,-121.87548980000001,1565.0,,3.0,2.5,Townhouse,2000.0,08/20/2004,530000.0,1.3403225705808568
6725,25070022.0,"7045 STAGECOACH RD, DUBLIN, CA",94568.0,37.7162219,-121.9147578,1300.0,226949.0,3.0,2.5,Condominium,1986.0,08/07/2002,346000.0,1.2309425819001685
6726,25070023.0,"7043 STAGECOACH RD, DUBLIN, CA",94568.0,37.716187100000006,-121.9148158,1300.0,226947.0,3.0,4.0,SingleFamily,1986.0,,,1.2313642327170844
6727,25070024.0,"7041 STAGECOACH RD, DUBLIN, CA",94568.0,37.716153399999996,-121.9148753,1300.0,226949.0,3.0,2.5,Condominium,1986.0,08/16/2002,349000.0,1.2319102033138882
6728,25088386.0,"5016 PERSIMMON DR, DUBLIN, CA",94568.0,37.7088557,-121.88049939999999,2042.0,4310.0,4.0,3.0,SingleFamily,1999.0,05/14/1999,370500.0,1.1083672391206556
6729,25088391.0,"4702 NEWHAVEN ST, DUBLIN, CA",94568.0,37.70885870000001,-121.8811173,2180.0,4555.0,5.0,3.0,SingleFamily,1999.0,05/25/1999,385000.0,1.076835149837138
6730,25087903.0,"4776 FAWN WY, DUBLIN, CA",94568.0,37.7071527,-121.8840871,1336.0,4000.0,3.0,2.0,SingleFamily,1997.0,09/29/1997,241000.0,0.8839010384261461
6731,25087902.0,"4786 FAWN WY, DUBLIN, CA",94568.0,37.7071535,-121.88425990000002,1768.0,4000.0,3.0,2.5,SingleFamily,1997.0,07/11/2002,520000.0,0.8749216289140803
6732,25087901.0,"4804 FAWN WY, DUBLIN, CA",94568.0,37.7071544,-121.88444140000001,1336.0,4286.0,3.0,2.0,SingleFamily,1997.0,10/30/1997,249000.0,0.8655026643184678
6733,25087905.0,"4754 FAWN WY, DUBLIN, CA",94568.0,37.707151,-121.8837414,2496.0,4000.0,4.0,2.5,SingleFamily,1997.0,06/26/2015,1029000.0,0.901893004536754
6734,25087904.0,"4766 FAWN WY, DUBLIN, CA",94568.0,37.7071518,-121.88391429999999,2169.0,4000.0,4.0,3.0,SingleFamily,1997.0,03/04/2011,651000.0,0.8928884395134454
6735,25087909.0,"4714 FAWN WY, DUBLIN, CA",94568.0,37.7071476,-121.88305009999999,1336.0,3998.0,3.0,2.0,SingleFamily,1997.0,06/15/2017,844500.0,0.937984022511611
6736,25087908.0,"4726 FAWN WY, DUBLIN, CA",94568.0,37.707148499999995,-121.8832229,1768.0,4000.0,3.0,2.5,SingleFamily,1997.0,09/26/1997,256500.0,0.928950237477316
6737,25087907.0,"4736 FAWN WY, DUBLIN, CA",94568.0,37.7071493,-121.8833957,2425.0,4000.0,4.0,3.0,SingleFamily,1997.0,12/16/1997,323000.0,0.9199231466632852
6738,25088266.0,"4661 PERSIMMON DR, DUBLIN, CA",94568.0,37.7126014,-121.8801887,2298.0,5144.0,3.0,3.0,SingleFamily,2000.0,08/01/2007,820000.0,1.2381673160169444
6739,25088267.0,"4649 PERSIMMON DR, DUBLIN, CA",94568.0,37.712535100000004,-121.8800098,2353.0,5139.0,4.0,2.5,SingleFamily,2000.0,07/31/2014,865000.0,1.2441439719294185
6740,25088268.0,"4637 PERSIMMON DR, DUBLIN, CA",94568.0,37.7124802,-121.8798237,2575.0,5201.0,5.0,3.0,SingleFamily,2000.0,07/14/2000,499500.0,1.2509273815513091
6741,25088269.0,"4625 PERSIMMON DR, DUBLIN, CA",94568.0,37.7124379,-121.8796325,2353.0,5227.0,4.0,2.5,SingleFamily,2000.0,09/20/2013,790000.0,1.2584498262751338
6742,25088289.0,"4648 PERSIMMON DR, DUBLIN, CA",94568.0,37.7121831,-121.88031140000001,3151.0,7043.0,4.0,3.5,SingleFamily,2000.0,09/16/2003,757000.0,1.2174866164934983
6743,53050230.0,"3633 OAKHURST WY, DUBLIN, CA",94568.0,37.718231599999996,-121.8669791,3400.0,9787.0,5.0,4.5,SingleFamily,2000.0,08/15/2002,835000.0,2.0585788444258317
6744,53050657.0,"5950 SHADOW HILL DR, DUBLIN, CA",94568.0,37.72204650000001,-121.8707403,2376.0,4591.0,4.0,3.0,SingleFamily,2000.0,07/08/2014,900500.0,2.0403337772006203
6745,53050785.0,"5889 SOUTHBRIDGE WY, DUBLIN, CA",94568.0,37.7213611,-121.87088370000001,1974.0,2932.0,4.0,2.5,SingleFamily,2000.0,12/08/2009,500000.0,2.0043859253391028
6746,61175163.0,"5850 TURNBERRY DR, DUBLIN, CA",94568.0,37.723841799999995,-121.8617125,5588.0,9375.0,5.0,5.5,SingleFamily,2004.0,12/09/2014,1450000.0,2.509915491275456
6747,60341778.0,"5851 ANNANDALE WY, DUBLIN, CA",94568.0,37.723778700000004,-121.86098510000001,5532.0,11856.0,6.0,6.5,SingleFamily,2003.0,02/20/2009,775000.0,2.540386310538357
6748,25072449.0,"7706 CHANTILLY DR, DUBLIN, CA",94568.0,37.7267066,-121.9106405,1039.0,,2.0,2.0,Condominium,1992.0,04/26/2010,310000.0,1.7351720301750415
6749,25072451.0,"7702 CHANTILLY DR, DUBLIN, CA",94568.0,37.72667670000001,-121.9107038,950.0,,2.0,2.0,Condominium,1992.0,08/22/1997,162000.0,1.7344765236437845
6750,25072439.0,"7711 CHANTILLY DR, DUBLIN, CA",94568.0,37.72649970000001,-121.91028119999999,950.0,,2.0,2.0,Townhouse,1992.0,03/22/2000,240000.0,1.714907923735846
6751,25072440.0,"7709 CHANTILLY DR, DUBLIN, CA",94568.0,37.726448299999994,-121.9102436,1260.0,,3.0,2.0,Condominium,1992.0,06/05/2017,630000.0,1.7108687667517382
6752,25072441.0,"7705 CHANTILLY DR, DUBLIN, CA",94568.0,37.7264184,-121.91030819999999,1037.0,,2.0,2.0,Condominium,1992.0,12/31/2012,340000.0,1.7101655968076173
6753,25072442.0,"7707 CHANTILLY DR, DUBLIN, CA",94568.0,37.7264698,-121.91034590000001,1285.0,,2.0,2.0,Condominium,1992.0,08/29/2014,516000.0,1.7142083115785929
6754,68021950.0,"6180 BAY HILL CT, DUBLIN, CA",94568.0,37.727662,-121.8619598,5532.0,10933.0,6.0,6.5,SingleFamily,2004.0,12/05/2013,1650000.0,2.6578206797793724
6755,68021951.0,"6162 BAY HILL CT, DUBLIN, CA",94568.0,37.727436,-121.8620439,5302.0,12632.0,5.0,6.0,SingleFamily,2004.0,04/26/2016,1955000.0,2.6443781142788643
6756,68021942.0,"6156 TURNBERRY CT, DUBLIN, CA",94568.0,37.72721470000001,-121.86088090000001,5807.0,11807.0,4.0,5.5,SingleFamily,2004.0,11/10/2008,1150000.0,2.6845753130180907
6757,54790862.0,"4629 SANDYFORD CT, DUBLIN, CA",94568.0,37.707172,-121.8750821,1600.0,,3.0,2.5,Condominium,2000.0,06/28/2007,585000.0,1.3618903443482722
6758,53050653.0,"5964 SHADOW HILL DR, DUBLIN, CA",94568.0,37.7223352,-121.87080700000001,2660.0,4182.0,5.0,3.0,SingleFamily,2000.0,06/19/2009,660000.0,2.050291654976959
6759,53050655.0,"5958 SHADOW HILL DR, DUBLIN, CA",94568.0,37.7221854,-121.8707814,2192.0,4356.0,4.0,3.0,SingleFamily,2000.0,05/07/2015,925000.0,2.044726930870008
6760,54790690.0,"5746 NEWFIELDS LN, DUBLIN, CA",94568.0,37.7215042,-121.86609969999999,3531.0,5762.0,5.0,3.0,SingleFamily,2000.0,05/03/2001,840000.0,2.2205415325801225
6761,54790691.0,"5758 NEWFIELDS LN, DUBLIN, CA",94568.0,37.721567900000004,-121.86628370000001,3841.0,5662.0,6.0,4.0,MultiFamily2To4,2000.0,06/23/2011,780000.0,2.2147723054827453
6762,53051021.0,"5193 GRANBY CT, DUBLIN, CA",94568.0,37.7146745,-121.87006399999999,1535.0,3688.0,3.0,3.0,SingleFamily,2000.0,07/07/2016,825000.0,1.7934119663697474
6763,64962059.0,"2851 SOUTHWIND LN, DUBLIN, CA",94568.0,37.7192289,-121.85454920000001,3612.0,5227.0,4.0,4.5,SingleFamily,2003.0,09/25/2008,910000.0,2.6963422135794493
6764,64962060.0,"2863 SOUTHWIND LN, DUBLIN, CA",94568.0,37.719165999999994,-121.85471059999999,3603.0,5200.0,5.0,4.5,SingleFamily,2003.0,05/26/2006,1270000.0,2.686498745116062
6765,58879309.0,"2875 SOUTHWIND LN, DUBLIN, CA",94568.0,37.71910310000001,-121.854872,3612.0,5200.0,4.0,4.5,SingleFamily,2003.0,09/03/2003,949500.0,2.6766553095742207
6766,64962061.0,"2887 SOUTHWIND LN, DUBLIN, CA",94568.0,37.7190401,-121.85503329999999,3603.0,5200.0,5.0,4.5,SingleFamily,2003.0,12/30/2008,860000.0,2.6668140765766197
6767,64962062.0,"2899 SOUTHWIND LN, DUBLIN, CA",94568.0,37.71897720000001,-121.8551947,4027.0,5200.0,4.0,3.5,SingleFamily,2003.0,07/10/2003,965000.0,2.6569707092555337
6768,53049510.0,"3160 S BRIDGEPOINTE LN, DUBLIN, CA",94568.0,37.7161609,-121.8597818,3411.0,6003.0,5.0,3.5,SingleFamily,2000.0,02/10/2010,880000.0,2.3493024865989374
6769,53049509.0,"3210 S BRIDGEPOINTE LN, DUBLIN, CA",94568.0,37.71616029999999,-121.8599882,3824.0,5500.0,6.0,3.5,SingleFamily,2000.0,07/10/2000,766500.0,2.338835328681545
6770,64962055.0,"2803 SOUTHWIND LN, DUBLIN, CA",94568.0,37.719480600000004,-121.85390359999998,3536.0,5200.0,4.0,4.0,SingleFamily,2003.0,12/17/2003,846195.0,2.7357192409898845
6771,64962057.0,"2827 SOUTHWIND LN, DUBLIN, CA",94568.0,37.7193548,-121.8542264,3612.0,5200.0,4.0,4.5,SingleFamily,2003.0,10/30/2003,984500.0,2.716032078960289
6772,2143058283.0,"4683 MANGROVE DR, DUBLIN, CA",94568.0,37.7081933,-121.8825757,1401.0,600.0,3.0,3.0,MultiFamily2To4,1999.0,09/15/2017,760000.0,0.9858031552481668
6773,53049596.0,"3211 OAK BLUFF LN, DUBLIN, CA",94568.0,37.7202828,-121.8608196,3824.0,5838.0,6.0,4.0,SingleFamily,2000.0,08/26/2011,850000.0,2.4217931860006146
6774,53049595.0,"3213 OAK BLUFF LN, DUBLIN, CA",94568.0,37.7202645,-121.8610084,3714.0,5838.0,5.0,3.5,SingleFamily,2000.0,02/25/2011,750000.0,2.412147749812448
6775,53049600.0,"3203 OAK BLUFF CT, DUBLIN, CA",94568.0,37.720337799999996,-121.86025330000001,3283.0,5662.0,4.0,2.5,SingleFamily,2000.0,06/24/2010,840000.0,2.4507660989983324
6776,53049601.0,"3201 OAK BLUFF CT, DUBLIN, CA",94568.0,37.7203539,-121.86005929999999,3322.0,6534.0,4.0,3.0,SingleFamily,2000.0,11/04/2009,835000.0,2.4606133428897485
6777,25071015.0,"8477 CREEKSIDE DR, DUBLIN, CA",94568.0,37.7148076,-121.9530731,2932.0,15750.0,4.0,3.0,SingleFamily,1994.0,04/16/1999,560000.0,1.7114316484714596
6778,25064467.0,"7560 ASHFORD WY, DUBLIN, CA",94568.0,37.724326299999994,-121.93381049999999,1338.0,6999.0,4.0,2.0,SingleFamily,1963.0,08/29/2005,645000.0,1.7217967346040393
6779,53049500.0,"3298 S BRIDGEPOINTE LN, DUBLIN, CA",94568.0,37.71791079999999,-121.86110659999999,2909.0,6075.0,4.0,3.0,SingleFamily,2000.0,08/23/2001,755000.0,2.3323283264110564
6780,52389731.0,"3290 S BRIDGEPOINTE LN, DUBLIN, CA",94568.0,37.717750099999996,-121.86104650000001,3824.0,6076.0,6.0,3.5,SingleFamily,2000.0,05/17/2013,880000.0,2.330494057342674
6781,58879365.0,"2798 POPPY HILLS CT, DUBLIN, CA",94568.0,37.7182653,-121.85361809999999,4027.0,7411.0,4.0,3.5,SingleFamily,2003.0,05/01/2003,866500.0,2.7168150734491814
6782,58879339.0,"5120 ROYAL PINES WY, DUBLIN, CA",94568.0,37.7182042,-121.85406370000001,4005.0,6865.0,5.0,4.5,SingleFamily,2003.0,05/04/2010,910000.0,2.6926547078236465
6783,58879338.0,"2878 POPPY HILLS LN, DUBLIN, CA",94568.0,37.718029,-121.8543702,4227.0,7034.0,5.0,5.0,SingleFamily,2003.0,05/13/2003,868000.0,2.6725115156033583
6784,25063671.0,"7801 TAMARACK DR, DUBLIN, CA",94568.0,37.7151761,-121.928454,1835.0,6929.0,4.0,2.0,SingleFamily,1961.0,,,1.0635361678810955
6785,25063672.0,"7795 TAMARACK DR, DUBLIN, CA",94568.0,37.715165,-121.92821040000001,1424.0,6929.0,3.0,2.0,SingleFamily,1961.0,,,1.0627072352288685
6786,53050436.0,"6179 SHADOW HILL DR, DUBLIN, CA",94568.0,37.7250627,-121.8703244,1916.0,3083.0,3.0,2.5,SingleFamily,2000.0,10/06/2009,630000.0,2.1953707822445483
6787,54790792.0,"3787 HOBSTONE PL, DUBLIN, CA",94568.0,37.7250749,-121.86839450000001,4086.0,10901.0,5.0,4.5,SingleFamily,2003.0,06/27/2003,844500.0,2.2738750493151607
6788,53050518.0,"6170 SHADOW HILL DR, DUBLIN, CA",94568.0,37.7247912,-121.8707014,1916.0,2845.0,3.0,2.5,SingleFamily,2000.0,10/25/2006,705000.0,2.1675005453733056
6789,53050487.0,"6128 SHADOW HILL DR, DUBLIN, CA",94568.0,37.7239588,-121.87074840000001,2376.0,3805.0,4.0,3.0,SingleFamily,2000.0,10/05/2000,492500.0,2.126532625025282
6790,54790815.0,"3714 PENWOOD PL, DUBLIN, CA",94568.0,37.7239696,-121.8679105,3844.0,7921.0,4.0,3.5,SingleFamily,2001.0,11/10/2005,1239000.0,2.2443236108684554
6791,61000986.0,"5876 ANNANDALE WY, DUBLIN, CA",94568.0,37.7243717,-121.86100890000002,4651.0,13619.0,5.0,4.5,SingleFamily,2003.0,08/30/2013,1500000.0,2.562405128286255
6792,53049886.0,"5503 APPLEGATE CT, DUBLIN, CA",94568.0,37.719191200000004,-121.86580359999998,2527.0,4841.0,5.0,3.0,SingleFamily,2000.0,04/12/2013,840000.0,2.147702238166783
6793,25088463.0,"4110 HARO LP, DUBLIN, CA",94568.0,37.714634600000004,-121.87285990000002,2009.0,3325.0,4.0,2.5,SingleFamily,2004.0,01/28/2004,575000.0,1.6560745540315347
6794,25088453.0,"4211 PEREZ CT, DUBLIN, CA",94568.0,37.714779,-121.8736521,1843.0,3500.0,3.0,2.5,SingleFamily,2000.0,08/24/2000,404000.0,1.622945095428291
6795,53051152.0,"3965 DERRYFIELD CT, DUBLIN, CA",94568.0,37.7132029,-121.8715009,1535.0,3049.0,3.0,2.5,SingleFamily,2002.0,11/02/2004,620000.0,1.6788798924797388
6796,53051154.0,"3963 DERRYFIELD CT, DUBLIN, CA",94568.0,37.713203799999995,-121.87164440000001,2050.0,2848.0,4.0,2.5,SingleFamily,2000.0,06/02/2008,590000.0,1.6717436879078853
6797,53051085.0,"5121 EASTHAM CT, DUBLIN, CA",94568.0,37.7137625,-121.8710727,1634.0,3024.0,3.0,2.5,SingleFamily,2000.0,07/10/2008,570000.0,1.716337695252724
6798,53051086.0,"5123 EASTHAM CT, DUBLIN, CA",94568.0,37.713735299999996,-121.87086210000001,2192.0,3256.0,4.0,2.5,SingleFamily,2000.0,12/29/2000,508000.0,1.7259962572864649
6799,53051087.0,"5125 EASTHAM CT, DUBLIN, CA",94568.0,37.7138562,-121.8708611,1535.0,3256.0,3.0,2.5,SingleFamily,2000.0,12/28/2000,439000.0,1.7295785692378294
6800,53051070.0,"3912 GORHAM CT, DUBLIN, CA",94568.0,37.7138544,-121.87066580000001,2050.0,3061.0,4.0,2.5,SingleFamily,2000.0,02/28/2001,557500.0,1.7392143564048244
6801,53049837.0,"5638 RAMSGATE CT, DUBLIN, CA",94568.0,37.719916,-121.86729779999999,2461.0,5312.0,5.0,3.0,SingleFamily,2000.0,12/04/2002,650000.0,2.1049004277965744
6802,64652988.0,"5618 RAMSGATE CT, DUBLIN, CA",94568.0,37.7197761,-121.8672513,2509.0,4904.0,5.0,3.0,SingleFamily,2000.0,02/15/2000,479000.0,2.101762173825525
6803,53049849.0,"5635 RAMSGATE CT, DUBLIN, CA",94568.0,37.719931,-121.86679209999998,2367.0,4759.0,4.0,2.5,SingleFamily,2000.0,08/11/2015,989000.0,2.128684679339864
6804,53049580.0,"3330 OAK BLUFF LN, DUBLIN, CA",94568.0,37.7197654,-121.86282,3411.0,6483.0,5.0,3.5,SingleFamily,2000.0,08/03/2001,902000.0,2.308805322925629
6805,53049583.0,"3329 OAK BLUFF LN, DUBLIN, CA",94568.0,37.720211,-121.8628574,3411.0,9148.0,5.0,3.5,SingleFamily,2000.0,08/14/2001,969000.0,2.3224125577971004
6806,53049585.0,"3327 OAK BLUFF LN, DUBLIN, CA",94568.0,37.7201729,-121.8626311,3824.0,8366.0,6.0,3.5,SingleFamily,2000.0,08/10/2001,869500.0,2.3317953373646665
6807,53049587.0,"3321 OAK BLUFF LN, DUBLIN, CA",94568.0,37.7201539,-121.862148,3824.0,6276.0,4.0,4.0,SingleFamily,2000.0,09/21/2010,868000.0,2.35406318895338
6808,54790680.0,"5590 NEWFIELDS LN, DUBLIN, CA",94568.0,37.7203993,-121.86475359999999,3841.0,5667.0,6.0,4.0,SingleFamily,2000.0,03/27/2014,1090000.0,2.240264959405973
6809,54790679.0,"5570 NEWFIELDS LN, DUBLIN, CA",94568.0,37.72023170000001,-121.8646875,3531.0,6456.0,5.0,3.0,SingleFamily,2002.0,09/06/2002,791000.0,2.2372402149000568
6810,54790677.0,"5593 N DUBLIN RANCH DR, DUBLIN, CA",94568.0,37.7203437,-121.865124,3841.0,6933.0,6.0,4.0,SingleFamily,2000.0,04/10/2001,861000.0,2.2210380542253207
6811,53049570.0,"3299 N BRIDGEPOINTE LN, DUBLIN, CA",94568.0,37.7198562,-121.86149499999999,3322.0,6411.0,5.0,3.0,SingleFamily,2000.0,08/03/2001,747500.0,2.375161666715909
6812,52884717.0,"3300 N BRIDGEPOINTE LN, DUBLIN, CA",94568.0,37.71991320000001,-121.86098319999999,3322.0,6124.0,5.0,3.0,SingleFamily,2000.0,01/12/2001,837500.0,2.401619884301025
6813,25069413.0,"8536 ZANDOL CT, DUBLIN, CA",94568.0,37.7179184,-121.944019,2509.0,8925.0,4.0,3.0,SingleFamily,1981.0,,,1.5219931249078724
6814,25063923.0,"7677 BRIGHTON DR, DUBLIN, CA",94568.0,37.7176525,-121.9337973,1116.0,7499.0,3.0,2.0,SingleFamily,1962.0,09/15/2010,385000.0,1.2712654853153549
6815,53050262.0,"3760 FERNCROFT WY, DUBLIN, CA",94568.0,37.718348399999996,-121.8678742,3400.0,5793.0,5.0,5.0,SingleFamily,2000.0,08/28/2013,1050000.0,2.0205396446300905
6816,53050259.0,"3766 FERNCROFT WY, DUBLIN, CA",94568.0,37.71834060000001,-121.8680695,3547.0,5658.0,6.0,4.5,SingleFamily,2000.0,07/28/2000,589000.0,2.0111133188921397
6817,53050272.0,"3750 FERNCROFT WY, DUBLIN, CA",94568.0,37.7184115,-121.867461,3148.0,6226.0,5.0,4.5,SingleFamily,2000.0,03/18/2011,775000.0,2.0421759401110005
6818,25088226.0,"5481 ASTERWOOD DR, DUBLIN, CA",94568.0,37.7122857,-121.883039,2353.0,5009.0,5.0,2.5,SingleFamily,2000.0,06/14/2017,1120000.0,1.0956476189375441
6819,25088249.0,"5436 ASPEN ST, DUBLIN, CA",94568.0,37.71229500000001,-121.88267920000001,2202.0,6116.0,4.0,3.0,SingleFamily,2000.0,10/12/2000,494000.0,1.1122204266638194
6820,25088248.0,"5426 ASPEN ST, DUBLIN, CA",94568.0,37.712143,-121.8827837,2575.0,5282.0,5.0,3.0,SingleFamily,2001.0,05/08/2008,760000.0,1.1015851678138149
6821,25088247.0,"5418 ASPEN ST, DUBLIN, CA",94568.0,37.7120021,-121.88286969999999,2353.0,5203.0,5.0,3.0,SingleFamily,2000.0,05/06/2004,750000.0,1.0922452076407696
6822,25088246.0,"5402 ASPEN ST, DUBLIN, CA",94568.0,37.7118593,-121.8829497,2722.0,5124.0,5.0,3.0,SingleFamily,2000.0,07/31/2009,883500.0,1.083133881146314
6823,25088251.0,"5482 ASPEN ST, DUBLIN, CA",94568.0,37.7127048,-121.88230159999998,2298.0,5232.0,3.0,3.0,SingleFamily,2000.0,07/29/2005,921000.0,1.145320981636257
6824,25088250.0,"5466 ASPEN ST, DUBLIN, CA",94568.0,37.7125672,-121.88242240000001,2202.0,6098.0,3.0,2.5,SingleFamily,2000.0,04/12/2011,650000.0,1.1344632008918891
6825,58879376.0,"2886 SOUTHWIND LN, DUBLIN, CA",94568.0,37.71869279999999,-121.8547785,4027.0,5200.0,4.0,4.0,SingleFamily,2003.0,09/16/2003,891500.0,2.6698680785915223
6826,64962073.0,"2898 SOUTHWIND LN, DUBLIN, CA",94568.0,37.7186299,-121.85493989999999,3536.0,5200.0,4.0,4.0,SingleFamily,2003.0,08/29/2003,844500.0,2.6600286362029
6827,54790639.0,"3411 CASTLETON CT, DUBLIN, CA",94568.0,37.717273799999994,-121.8633779,2654.0,5834.0,5.0,3.0,SingleFamily,2000.0,08/27/2009,700000.0,2.201230565414593
6828,54790640.0,"3421 CASTLETON CT, DUBLIN, CA",94568.0,37.717254,-121.8631639,2654.0,5985.0,5.0,3.0,SingleFamily,2000.0,10/25/2017,1145000.0,2.21115678774782
6829,64961509.0,"5032 ROUND HILL DR, DUBLIN, CA",94568.0,37.7222686,-121.86762659999998,3820.0,8680.0,5.0,4.5,SingleFamily,2004.0,08/20/2004,908000.0,2.183652112238641
6830,25069728.0,"8168 MULBERRY PL, DUBLIN, CA",94568.0,37.7238094,-121.9249358,1664.0,3780.0,4.0,2.5,SingleFamily,1984.0,,,1.6687309440902345
6831,25069690.0,"8134 LOCUST PL S, DUBLIN, CA",94568.0,37.7228985,-121.9255236,1780.0,3800.0,4.0,2.0,MultiFamily2To4,1984.0,09/28/2016,630000.0,1.6029842292409064
6832,25069688.0,"8142 LOCUST PL S, DUBLIN, CA",94568.0,37.72306920000001,-121.9256787,1780.0,3800.0,4.0,2.5,SingleFamily,1984.0,03/25/2003,405000.0,1.6139452710140574
6833,53053493.0,"5199 SAN VICIENTE LP, DUBLIN, CA",94568.0,37.71326129999999,-121.87370729999999,2009.0,3049.0,3.0,2.5,SingleFamily,2000.0,12/29/2017,581500.0,1.571281286678558
6834,25087813.0,"4492 PEACOCK CT, DUBLIN, CA",94568.0,37.7060431,-121.87950559999999,1768.0,4215.0,3.0,2.75,SingleFamily,1997.0,10/01/2015,865000.0,1.1091123695983276
6835,53053765.0,"4418 FOXFORD WY, DUBLIN, CA",94568.0,37.706745,-121.87799040000002,2580.0,3975.0,4.0,2.5,SingleFamily,2000.0,08/09/2006,935000.0,1.1998774140185329
6836,53053757.0,"4406 FOXFORD WY, DUBLIN, CA",94568.0,37.7067611,-121.8778159,2902.0,4007.0,4.0,2.5,SingleFamily,2000.0,06/30/2016,1125000.0,1.209463774745117
6837,53053750.0,"4380 FOXFORD WY, DUBLIN, CA",94568.0,37.7067794,-121.87764240000001,2580.0,4006.0,4.0,2.5,SingleFamily,2000.0,05/26/2006,915000.0,1.2190279958487646
6838,53053799.0,"4417 TALLE WY, DUBLIN, CA",94568.0,37.7065477,-121.87794650000001,1666.0,3310.0,3.0,2.5,SingleFamily,2000.0,03/23/2011,516000.0,1.1995230530537313
6839,53053801.0,"4405 TALLE WY, DUBLIN, CA",94568.0,37.7065674,-121.87776609999999,2067.0,3116.0,4.0,2.5,SingleFamily,2000.0,03/16/2011,630000.0,1.2094839097299914
6840,53053818.0,"4369 TALLE WY, DUBLIN, CA",94568.0,37.7066058,-121.87743300000001,1667.0,3136.0,3.0,3.0,SingleFamily,2000.0,04/16/2010,495000.0,1.2279037318877493
6841,25087977.0,"4735 MANGROVE DR, DUBLIN, CA",94568.0,37.7081967,-121.8831986,1202.0,,2.0,2.0,Condominium,1997.0,06/15/2015,580000.0,0.954002111182418
6842,54790657.0,"3311 LONGMEADOW PL, DUBLIN, CA",94568.0,37.7171007,-121.86198700000001,2522.0,4798.0,5.0,3.0,SingleFamily,2000.0,05/16/2014,953000.0,2.2647687247509665
6843,54669670.0,"3309 LONGMEADOW PL, DUBLIN, CA",94568.0,37.7169652,-121.8619586,2509.0,4816.0,5.0,3.0,SingleFamily,2001.0,08/10/2001,643000.0,2.2622360723657042
6844,54049008.0,"3315 LONGMEADOW PL, DUBLIN, CA",94568.0,37.7173749,-121.86209950000001,2522.0,6511.0,5.0,3.0,SingleFamily,2000.0,11/10/2011,37727.0,2.267286345560211
6845,54790656.0,"3313 LONGMEADOW PL, DUBLIN, CA",94568.0,37.71723789999999,-121.8620006,2654.0,4646.0,5.0,3.0,SingleFamily,2002.0,09/29/2009,208500.0,2.2681212874036114
6846,53050212.0,"5326 S DUBLIN RANCH DR, DUBLIN, CA",94568.0,37.7172731,-121.8678404,3801.0,8091.0,6.0,6.0,SingleFamily,1999.0,06/03/2003,812500.0,1.9847794328755943
6847,53050240.0,"3771 OAKHURST WY, DUBLIN, CA",94568.0,37.7180102,-121.86835409999999,3148.0,7098.0,5.0,4.5,SingleFamily,2000.0,05/25/2000,574000.0,1.9859811614498573
6848,53050242.0,"3783 OAKHURST WY, DUBLIN, CA",94568.0,37.7180027,-121.8685428,3801.0,6822.0,6.0,5.5,SingleFamily,2000.0,08/11/2005,1200000.0,1.9768588628198016
6849,53050243.0,"3789 OAKHURST WY, DUBLIN, CA",94568.0,37.7179693,-121.86874640000002,3466.0,6752.0,5.0,4.5,SingleFamily,2000.0,06/18/2012,820000.0,1.9661240022221518
6850,53050244.0,"3797 OAKHURST WY, DUBLIN, CA",94568.0,37.7179927,-121.8689983,3148.0,9090.0,5.0,4.5,SingleFamily,2000.0,10/06/2000,767500.0,1.9551810872279247
6851,52932651.0,"5581 SPRINGVALE DR, DUBLIN, CA",94568.0,37.7182296,-121.8706787,2772.0,3500.0,5.0,3.0,SingleFamily,2000.0,12/08/2010,702500.0,1.8862392283984468
6852,53050333.0,"5554 SPRINGVALE DR, DUBLIN, CA",94568.0,37.7181445,-121.8710521,2660.0,3500.0,5.0,3.0,SingleFamily,2000.0,07/01/2008,742500.0,1.865938974982456
