,zillow_id,address,zipcode,latitude,longitude,sqft,lot,bed,bath,home_type,year_built,last_sold_date,last_sold_price,dist_to_public_trans
4548,,"5050 HACIENDA DR APT 518, DUBLIN, CA",,,,,,,,,,,,0.7606916756014245
4549,,"5050 HACIENDA DR APT 537, DUBLIN, CA",,,,,,,,,,,,0.7609072086460339
4550,,"5050 HACIENDA DR APT 527, DUBLIN, CA",,,,,,,,,,,,0.7618384583098751
4551,,"5050 HACIENDA DR APT 421, DUBLIN, CA",,,,,,,,,,,,0.7917708667208998
4552,,"5050 HACIENDA DR APT 326, DUBLIN, CA",,,,,,,,,,,,0.77662179924467
4553,,"5050 HACIENDA DR APT 336, DUBLIN, CA",,,,,,,,,,,,0.7744640512225178
4554,,"5050 HACIENDA DR APT 338, DUBLIN, CA",,,,,,,,,,,,0.7777860531859007
4555,,"5050 HACIENDA DR APT 328, DUBLIN, CA",,,,,,,,,,,,0.7798241723984239
4556,,"5050 HACIENDA DR APT 318, DUBLIN, CA",,,,,,,,,,,,0.7819599085423914
4557,,"5050 HACIENDA DR APT 337, DUBLIN, CA",,,,,,,,,,,,0.7838522024068997
4558,,"5050 HACIENDA DR APT 327, DUBLIN, CA",,,,,,,,,,,,0.7856647529913455
4559,,"5050 HACIENDA DR APT 221, DUBLIN, CA",,,,,,,,,,,,0.7900152909963872
4560,,"5050 HACIENDA DR APT 231, DUBLIN, CA",,,,,,,,,,,,0.7914987337460072
4561,,"5050 HACIENDA DR APT 126, DUBLIN, CA",,,,,,,,,,,,0.8128857956107118
4562,,"5050 HACIENDA DR APT 136, DUBLIN, CA",,,,,,,,,,,,0.8114086468089989
4563,,"5050 HACIENDA DR APT 138, DUBLIN, CA",,,,,,,,,,,,0.8074809737562587
4564,,"5050 HACIENDA DR APT 128, DUBLIN, CA",,,,,,,,,,,,0.8088507940582457
4565,,"5050 HACIENDA DR APT 118, DUBLIN, CA",,,,,,,,,,,,0.8103345106437214
4566,,"5050 HACIENDA DR APT 137, DUBLIN, CA",,,,,,,,,,,,0.8107860715207856
4567,,"5050 HACIENDA DR APT 127, DUBLIN, CA",,,,,,,,,,,,0.8118088302893138
4568,,"5080 HAVEN PL APT 102, DUBLIN, CA",,,,,,,,,,,,0.7437641757811493
4569,,"5080 HAVEN PL APT 104, DUBLIN, CA",,,,,,,,,,,,0.7471494451526753
4570,,"5080 HAVEN PL APT 210, DUBLIN, CA",,,,,,,,,,,,0.7559058180214697
4571,,"5090 HAVEN PL APT 110, DUBLIN, CA",,,,,,,,,,,,0.7269461002757968
4572,,"5090 HAVEN PL APT 112, DUBLIN, CA",,,,,,,,,,,,0.725175377342331
4573,,"5090 HAVEN PL APT 114, DUBLIN, CA",,,,,,,,,,,,0.7236518737540264
4574,,"5090 HAVEN PL APT 314, DUBLIN, CA",,,,,,,,,,,,0.7160640075901595
4575,,"5090 HAVEN PL APT 300, DUBLIN, CA",,,,,,,,,,,,0.7280049289273252
4576,,"5090 HAVEN PL APT 308, DUBLIN, CA",,,,,,,,,,,,0.7212094215179589
4577,,"5090 HAVEN PL APT 310, DUBLIN, CA",,,,,,,,,,,,0.7193952358893528
4578,,"5090 HAVEN PL APT 304, DUBLIN, CA",,,,,,,,,,,,0.7244606174730275
4579,,"5090 HAVEN PL APT 202, DUBLIN, CA",,,,,,,,,,,,0.7297625065791359
4580,,"5090 HAVEN PL APT 206, DUBLIN, CA",,,,,,,,,,,,0.7266215648090331
4581,,"5000 HAVEN PL APT 110, DUBLIN, CA",,,,,,,,,,,,0.7056132192660387
4582,,"5000 HAVEN PL APT 112, DUBLIN, CA",,,,,,,,,,,,0.7041190012169073
4583,,"5000 HAVEN PL APT 114, DUBLIN, CA",,,,,,,,,,,,0.702810581196947
4584,,"5000 HAVEN PL APT 314, DUBLIN, CA",,,,,,,,,,,,0.6950385529952786
4585,,"5000 HAVEN PL APT 300, DUBLIN, CA",,,,,,,,,,,,0.7053008686688632
4586,,"5000 HAVEN PL APT 308, DUBLIN, CA",,,,,,,,,,,,0.6994120392673085
4587,,"5000 HAVEN PL APT 310, DUBLIN, CA",,,,,,,,,,,,0.6978742305375145
4588,,"5000 HAVEN PL APT 204, DUBLIN, CA",,,,,,,,,,,,0.7059210809078805
4589,,"5000 HAVEN PL APT 202, DUBLIN, CA",,,,,,,,,,,,0.7073889579666351
4590,,"5000 HAVEN PL APT 206, DUBLIN, CA",,,,,,,,,,,,0.7046629437835314
4591,,"5010 HAVEN PL APT 108, DUBLIN, CA",,,,,,,,,,,,0.7109576565149507
4592,,"5010 HAVEN PL APT 110, DUBLIN, CA",,,,,,,,,,,,0.7152696342648208
4593,,"5010 HAVEN PL APT 112, DUBLIN, CA",,,,,,,,,,,,0.7195899546091241
4594,,"5010 HAVEN PL APT 114, DUBLIN, CA",,,,,,,,,,,,0.7230741740098937
4595,,"5010 HAVEN PL APT 314, DUBLIN, CA",,,,,,,,,,,,0.7203833639213779
4596,,"5010 HAVEN PL APT 300, DUBLIN, CA",,,,,,,,,,,,0.6935107317229059
4597,,"5010 HAVEN PL APT 208, DUBLIN, CA",,,,,,,,,,,,0.7095057596273201
4598,,"5010 HAVEN PL APT 210, DUBLIN, CA",,,,,,,,,,,,0.7138262222266186
4599,,"5010 HAVEN PL APT 204, DUBLIN, CA",,,,,,,,,,,,0.7023057356477086
4600,,"5010 HAVEN PL APT 202, DUBLIN, CA",,,,,,,,,,,,0.6986675383863239
4601,,"5020 HAVEN PL APT 312, DUBLIN, CA",,,,,,,,,,,,0.7603968792805851
4602,,"5020 HAVEN PL APT 214, DUBLIN, CA",,,,,,,,,,,,0.7650931727498681
4603,,"5020 HAVEN PL APT 200, DUBLIN, CA",,,,,,,,,,,,0.7380311740132914
4604,,"5020 HAVEN PL APT 208, DUBLIN, CA",,,,,,,,,,,,0.7528522084487894
4605,,"5020 HAVEN PL APT 210, DUBLIN, CA",,,,,,,,,,,,0.7572079035164051
4606,,"5030 HAVEN PL APT 108, DUBLIN, CA",,,,,,,,,,,,0.7875092283298669
4607,,"5030 HAVEN PL APT 110, DUBLIN, CA",,,,,,,,,,,,0.7918827589953675
4608,,"5030 HAVEN PL APT 112, DUBLIN, CA",,,,,,,,,,,,0.7962533362071187
4609,,"5030 HAVEN PL APT 114, DUBLIN, CA",,,,,,,,,,,,0.7997860155998102
4610,,"5030 HAVEN PL APT 314, DUBLIN, CA",,,,,,,,,,,,0.7973925617154629
4611,,"5040 HAVEN PL APT 104, DUBLIN, CA",,,,,,,,,,,,0.8051562768741377
4612,,"5040 HAVEN PL APT 106, DUBLIN, CA",,,,,,,,,,,,0.8066472601107909
4613,,"5040 HAVEN PL APT 302, DUBLIN, CA",,,,,,,,,,,,0.8137006216393841
4614,,"5040 HAVEN PL APT 304, DUBLIN, CA",,,,,,,,,,,,0.8152786866003118
4615,,"5025 HAVEN PL APT 105, DUBLIN, CA",,,,,,,,,,,,0.7675495976662492
4616,,"5025 HAVEN PL APT 107, DUBLIN, CA",,,,,,,,,,,,0.7706568659335026
4617,,"5025 HAVEN PL APT 109, DUBLIN, CA",,,,,,,,,,,,0.7747513340309744
4618,,"5025 HAVEN PL APT 111, DUBLIN, CA",,,,,,,,,,,,0.7790731907886429
4619,,"5025 HAVEN PL APT 113, DUBLIN, CA",,,,,,,,,,,,0.7834002870924315
4620,,"5025 HAVEN PL APT 115, DUBLIN, CA",,,,,,,,,,,,0.7868909239727043
4621,,"5045 HAVEN PL APT 103, DUBLIN, CA",,,,,,,,,,,,0.7800193619009375
4622,,"5045 HAVEN PL APT 105, DUBLIN, CA",,,,,,,,,,,,0.7813976906018771
4623,,"5045 HAVEN PL APT 107, DUBLIN, CA",,,,,,,,,,,,0.7826059898492915
4624,,"5045 HAVEN PL APT 305, DUBLIN, CA",,,,,,,,,,,,0.7891533999413792
4625,,"5045 HAVEN PL APT 303, DUBLIN, CA",,,,,,,,,,,,0.7877877293709605
4626,,"5045 HAVEN PL APT 307, DUBLIN, CA",,,,,,,,,,,,0.7903508045935651
4627,,"5045 HAVEN PL APT 313, DUBLIN, CA",,,,,,,,,,,,0.7949517274037644
4628,,"5045 HAVEN PL APT 215, DUBLIN, CA",,,,,,,,,,,,0.7926516368558559
4629,,"5045 HAVEN PL APT 201, DUBLIN, CA",,,,,,,,,,,,0.7825868721973366
4630,,"5045 HAVEN PL APT 209, DUBLIN, CA",,,,,,,,,,,,0.7881245597681356
4631,,"5065 HAVEN PL APT 305, DUBLIN, CA",,,,,,,,,,,,0.7860614269018421
4632,,"5065 HAVEN PL APT 303, DUBLIN, CA",,,,,,,,,,,,0.7825045259531758
4633,,"5065 HAVEN PL APT 207, DUBLIN, CA",,,,,,,,,,,,0.7906074992786267
4634,,"5065 HAVEN PL APT 213, DUBLIN, CA",,,,,,,,,,,,0.8030557717849931
4635,,"5050 HAVEN PL APT 100, DUBLIN, CA",,,,,,,,,,,,0.8337348561557855
4636,,"5050 HAVEN PL APT 102, DUBLIN, CA",,,,,,,,,,,,0.8320812741153759
4637,,"5050 HAVEN PL APT 104, DUBLIN, CA",,,,,,,,,,,,0.8305575839101418
4638,,"5050 HAVEN PL APT 106, DUBLIN, CA",,,,,,,,,,,,0.8292535090566079
4639,,"5050 HAVEN PL APT 108, DUBLIN, CA",,,,,,,,,,,,0.8276515525865111
4640,,"5050 HAVEN PL APT 110, DUBLIN, CA",,,,,,,,,,,,0.8260411455013226
4641,,"5050 HAVEN PL APT 212, DUBLIN, CA",,,,,,,,,,,,0.8204602726778735
4642,,"5060 HAVEN PL APT 314, DUBLIN, CA",,,,,,,,,,,,0.8452414262973121
4643,,"5060 HAVEN PL APT 300, DUBLIN, CA",,,,,,,,,,,,0.8193826283886181
4644,,"5060 HAVEN PL APT 308, DUBLIN, CA",,,,,,,,,,,,0.833522654081447
4645,,"5060 HAVEN PL APT 310, DUBLIN, CA",,,,,,,,,,,,0.8376988608700446
4646,,"5060 HAVEN PL APT 304, DUBLIN, CA",,,,,,,,,,,,0.8265842455972706
4647,,"5060 HAVEN PL APT 302, DUBLIN, CA",,,,,,,,,,,,0.8230821968950215
4648,,"5060 HAVEN PL APT 306, DUBLIN, CA",,,,,,,,,,,,0.8295754564505686
4649,,"5060 HAVEN PL APT 312, DUBLIN, CA",,,,,,,,,,,,0.8418791622671417
4650,,"5060 HAVEN PL APT 214, DUBLIN, CA",,,,,,,,,,,,0.8468400086677433
4651,,"5070 HAVEN PL APT 208, DUBLIN, CA",,,,,,,,,,,,0.7936221852688407
4652,,"5070 HAVEN PL APT 210, DUBLIN, CA",,,,,,,,,,,,0.79774620960066
4653,,"5070 HAVEN PL APT 204, DUBLIN, CA",,,,,,,,,,,,0.7867911326481621
4654,,"5070 HAVEN PL APT 202, DUBLIN, CA",,,,,,,,,,,,0.7833427348003394
4655,,"5070 HAVEN PL APT 206, DUBLIN, CA",,,,,,,,,,,,0.7897365761629819
4656,,"5070 HAVEN PL APT 212, DUBLIN, CA",,,,,,,,,,,,0.8018702243324957
4657,,"6129 DUBLIN BL STE A, DUBLIN, CA",,,,,,,,,,,,0.4256155144506771
4658,,"6129 DUBLIN BL STE B, DUBLIN, CA",,,,,,,,,,,,0.41903441694605575
4659,,"6129 DUBLIN BL STE C, DUBLIN, CA",,,,,,,,,,,,0.4152584090087992
4660,,"6515 TRINITY CT STE C, DUBLIN, CA",,,,,,,,,,,,0.8068170556656317
4661,,"6515 TRINITY CT STE 201, DUBLIN, CA",,,,,,,,,,,,0.8090574371350345
4662,,"6575 TRINITY CT STE A, DUBLIN, CA",,,,,,,,,,,,0.8654000530368329
4663,,"6575 TRINITY CT STE B, DUBLIN, CA",,,,,,,,,,,,0.8615709322617898
4664,,"6575 TRINITY CT STE C, DUBLIN, CA",,,,,,,,,,,,0.8583304110302536
4665,,"6575 TRINITY CT STE D, DUBLIN, CA",,,,,,,,,,,,0.8524706484148492
4666,,"6575 TRINITY CT STE E, DUBLIN, CA",,,,,,,,,,,,0.8483053332824388
4667,,"6575 TRINITY CT STE F, DUBLIN, CA",,,,,,,,,,,,0.8453853114990494
4668,,"6735 SIERRA CT STE A, DUBLIN, CA",,,,,,,,,,,,0.8651100166961897
4669,,"7148 DUBLIN MEADOWS ST UNIT G, DUBLIN, CA",,,,,,,,,,,,1.2590064349950059
4670,,"7149 DUBLIN MEADOWS ST UNIT C, DUBLIN, CA",,,,,,,,,,,,1.2576435119627658
4671,,"7145 DUBLIN MEADOWS ST UNIT H, DUBLIN, CA",,,,,,,,,,,,1.2570059303014771
4672,,"7031 DUBLIN MEADOWS ST UNIT B, DUBLIN, CA",,,,,,,,,,,,1.1903961043294438
4673,,"8439 N LAKE DR UNIT C, DUBLIN, CA",,,,,,,,,,,,1.8443867664143163
4674,,"8042 S LAKE DR UNIT D, DUBLIN, CA",,,,,,,,,,,,1.6599269582383118
4675,,"8042 S LAKE DR UNIT A, DUBLIN, CA",,,,,,,,,,,,1.6581259334789802
4676,,"7025 STAGECOACH RD UNIT C, DUBLIN, CA",,,,,,,,,,,,1.1934364263006616
4677,,"7090 DUBLIN MEADOWS ST UNIT D, DUBLIN, CA",,,,,,,,,,,,1.2329109084978298
4678,,"7090 DUBLIN MEADOWS ST UNIT H, DUBLIN, CA",,,,,,,,,,,,1.229029942781534
4679,,"7090 DUBLIN MEADOWS ST UNIT E, DUBLIN, CA",,,,,,,,,,,,1.2328052040576485
4680,,"7090 DUBLIN MEADOWS ST UNIT B, DUBLIN, CA",,,,,,,,,,,,1.2326747396678757
4681,,"7090 DUBLIN MEADOWS ST UNIT F, DUBLIN, CA",,,,,,,,,,,,1.228687313843725
4682,,"7090 DUBLIN MEADOWS ST UNIT C, DUBLIN, CA",,,,,,,,,,,,1.2285053267796822
4683,,"7090 DUBLIN MEADOWS ST UNIT G, DUBLIN, CA",,,,,,,,,,,,1.2325252360575074
4684,,"7086 DUBLIN MEADOWS ST UNIT G, DUBLIN, CA",,,,,,,,,,,,1.2358277569653655
4685,,"8410 N LAKE DR UNIT D, DUBLIN, CA",,,,,,,,,,,,1.8862794946530124
4686,,"8410 N LAKE DR UNIT B, DUBLIN, CA",,,,,,,,,,,,1.885811804075428
4687,,"6971 LAKE DR UNIT C, DUBLIN, CA",,,,,,,,,,,,1.795010510751046
4688,,"6971 LAKE DR UNIT G, DUBLIN, CA",,,,,,,,,,,,1.7934539174471051
4689,,"6971 LAKE DR UNIT B, DUBLIN, CA",,,,,,,,,,,,1.7929668326895083
4690,,"6978 DUBLIN MEADOWS ST UNIT H, DUBLIN, CA",,,,,,,,,,,,1.1613782878624777
4691,,"6978 DUBLIN MEADOWS ST UNIT A, DUBLIN, CA",,,,,,,,,,,,1.1613880433829702
4692,,"8098 S LAKE DR UNIT D, DUBLIN, CA",,,,,,,,,,,,1.6930142423469132
4693,,"8098 S LAKE DR UNIT C, DUBLIN, CA",,,,,,,,,,,,1.6914714913926985
4694,,"6915 LAKE DR UNIT B, DUBLIN, CA",,,,,,,,,,,,1.827797872286816
4695,,"6900 LAKE DR UNIT B, DUBLIN, CA",,,,,,,,,,,,1.7966504886986772
4696,,"6900 LAKE DR UNIT C, DUBLIN, CA",,,,,,,,,,,,1.7984630466856548
4697,,"6900 LAKE DR UNIT D, DUBLIN, CA",,,,,,,,,,,,1.7966306649666182
4698,,"6900 LAKE DR UNIT H, DUBLIN, CA",,,,,,,,,,,,1.792912759351904
4699,,"6900 LAKE DR UNIT E, DUBLIN, CA",,,,,,,,,,,,1.7911003559511072
4700,,"6900 LAKE DR UNIT F, DUBLIN, CA",,,,,,,,,,,,1.7929245233504667
4701,,"6900 LAKE DR UNIT G, DUBLIN, CA",,,,,,,,,,,,1.794741882634714
4702,,"6914 LAKE DR UNIT B, DUBLIN, CA",,,,,,,,,,,,1.8087750515998435
4703,,"8480 N LAKE DR UNIT C, DUBLIN, CA",,,,,,,,,,,,1.8987118483460887
4704,,"8480 N LAKE DR UNIT D, DUBLIN, CA",,,,,,,,,,,,1.9004363079317168
4705,,"8480 N LAKE DR UNIT A, DUBLIN, CA",,,,,,,,,,,,1.902356376932644
4706,,"8480 N LAKE DR UNIT G, DUBLIN, CA",,,,,,,,,,,,1.8952116656593885
4707,,"8480 N LAKE DR UNIT H, DUBLIN, CA",,,,,,,,,,,,1.8969326269258495
4708,,"8480 N LAKE DR UNIT E, DUBLIN, CA",,,,,,,,,,,,1.898856069982565
4709,,"8480 N LAKE DR UNIT F, DUBLIN, CA",,,,,,,,,,,,1.8971435847114848
4710,,"8411 N LAKE DR UNIT D, DUBLIN, CA",,,,,,,,,,,,1.8628533884223872
4711,,"8411 N LAKE DR UNIT H, DUBLIN, CA",,,,,,,,,,,,1.8613126875264696
4712,,"8350 N LAKE DR UNIT A, DUBLIN, CA",,,,,,,,,,,,1.8785901550644728
4713,,"8410 N LAKE DR UNIT A, DUBLIN, CA",,,,,,,,,,,,1.884362607924989
4714,,"8466 N LAKE DR UNIT E, DUBLIN, CA",,,,,,,,,,,,1.9186608231428688
4715,,"8466 N LAKE DR UNIT F, DUBLIN, CA",,,,,,,,,,,,1.9171149295662144
4716,,"8466 N LAKE DR UNIT H, DUBLIN, CA",,,,,,,,,,,,1.9167061256364049
4717,,"8466 N LAKE DR UNIT G, DUBLIN, CA",,,,,,,,,,,,1.915221505177584
4718,,"8466 N LAKE DR UNIT B, DUBLIN, CA",,,,,,,,,,,,1.913052004333528
4719,,"8466 N LAKE DR UNIT D, DUBLIN, CA",,,,,,,,,,,,1.912650402004624
4720,,"8466 N LAKE DR UNIT C, DUBLIN, CA",,,,,,,,,,,,1.9111687236924588
4721,,"8453 N LAKE DR UNIT H, DUBLIN, CA",,,,,,,,,,,,1.868581776211809
4722,,"8453 N LAKE DR UNIT G, DUBLIN, CA",,,,,,,,,,,,1.8670521032179832
4723,,"8453 N LAKE DR UNIT A, DUBLIN, CA",,,,,,,,,,,,1.8665153417680558
4724,,"8453 N LAKE DR UNIT B, DUBLIN, CA",,,,,,,,,,,,1.8649175323203584
4725,,"8453 N LAKE DR UNIT D, DUBLIN, CA",,,,,,,,,,,,1.8646010573400449
4726,,"8453 N LAKE DR UNIT C, DUBLIN, CA",,,,,,,,,,,,1.8630673826023405
4727,,"8467 N LAKE DR UNIT E, DUBLIN, CA",,,,,,,,,,,,1.8870457950730288
4728,,"8467 N LAKE DR UNIT F, DUBLIN, CA",,,,,,,,,,,,1.8854623643212127
4729,,"8467 N LAKE DR UNIT H, DUBLIN, CA",,,,,,,,,,,,1.885114832038557
4730,,"8042 S LAKE DR UNIT F, DUBLIN, CA",,,,,,,,,,,,1.6562139360974169
4731,,"8042 S LAKE DR UNIT G, DUBLIN, CA",,,,,,,,,,,,1.6580169177248612
4732,,"8042 S LAKE DR UNIT B, DUBLIN, CA",,,,,,,,,,,,1.659973332768072
4733,,"8042 S LAKE DR UNIT C, DUBLIN, CA",,,,,,,,,,,,1.6617657393497345
4734,,"8056 S LAKE DR UNIT E, DUBLIN, CA",,,,,,,,,,,,1.6476260977739705
4735,,"8056 S LAKE DR UNIT F, DUBLIN, CA",,,,,,,,,,,,1.6459166700775725
4736,,"8056 S LAKE DR UNIT H, DUBLIN, CA",,,,,,,,,,,,1.6458047663780049
4737,,"8056 S LAKE DR UNIT G, DUBLIN, CA",,,,,,,,,,,,1.6441655244142352
4738,,"8056 S LAKE DR UNIT A, DUBLIN, CA",,,,,,,,,,,,1.6438344591013434
4739,,"7026 STAGECOACH RD UNIT E, DUBLIN, CA",,,,,,,,,,,,1.194508673527167
4740,,"7020 STAGECOACH RD UNIT B, DUBLIN, CA",,,,,,,,,,,,1.2055247381874392
4741,,"7020 STAGECOACH RD UNIT F, DUBLIN, CA",,,,,,,,,,,,1.2010583249486428
4742,,"7020 STAGECOACH RD UNIT C, DUBLIN, CA",,,,,,,,,,,,1.1987001497706224
4743,,"8000 S LAKE DR UNIT F, DUBLIN, CA",,,,,,,,,,,,1.6804258041716982
4744,,"6979 DUBLIN MEADOWS ST UNIT A, DUBLIN, CA",,,,,,,,,,,,1.1436121187801007
4745,,"6979 DUBLIN MEADOWS ST UNIT E, DUBLIN, CA",,,,,,,,,,,,1.1398248997537572
4746,,"6979 DUBLIN MEADOWS ST UNIT B, DUBLIN, CA",,,,,,,,,,,,1.1419168152503063
4747,,"6901 STAGECOACH RD UNIT B, DUBLIN, CA",,,,,,,,,,,,1.0936984841953086
4748,,"6901 STAGECOACH RD UNIT A, DUBLIN, CA",,,,,,,,,,,,1.0962311868404142
4749,,"6901 STAGECOACH RD UNIT H, DUBLIN, CA",,,,,,,,,,,,1.0959756211829932
4750,,"6901 STAGECOACH RD UNIT E, DUBLIN, CA",,,,,,,,,,,,1.0989531156238386
4751,,"6933 STAGECOACH RD UNIT G, DUBLIN, CA",,,,,,,,,,,,1.1220819882282995
4752,,"6933 STAGECOACH RD UNIT H, DUBLIN, CA",,,,,,,,,,,,1.1190227720289967
4753,,"8424 N LAKE DR UNIT H, DUBLIN, CA",,,,,,,,,,,,1.893979110106207
4754,,"6967 STAGECOACH RD UNIT D, DUBLIN, CA",,,,,,,,,,,,1.144197966997918
4755,,"8378 N LAKE DR UNIT C, DUBLIN, CA",,,,,,,,,,,,1.8890117657958048
4756,,"8146 N LAKE DR UNIT C, DUBLIN, CA",,,,,,,,,,,,1.7503602402138871
4757,,"8160 N LAKE DR UNIT B, DUBLIN, CA",,,,,,,,,,,,1.7673667086621476
4758,,"8160 N LAKE DR UNIT C, DUBLIN, CA",,,,,,,,,,,,1.7693071014201327
4759,,"8160 N LAKE DR UNIT D, DUBLIN, CA",,,,,,,,,,,,1.7675985248472759
4760,,"8160 N LAKE DR UNIT H, DUBLIN, CA",,,,,,,,,,,,1.7641318332403375
4761,,"8160 N LAKE DR UNIT E, DUBLIN, CA",,,,,,,,,,,,1.7621860277652446
4762,,"8160 N LAKE DR UNIT F, DUBLIN, CA",,,,,,,,,,,,1.7638925807953632
4763,,"8160 N LAKE DR UNIT G, DUBLIN, CA",,,,,,,,,,,,1.7658289420233877
4764,,"8118 N LAKE DR UNIT H, DUBLIN, CA",,,,,,,,,,,,1.7355720315952492
4765,,"7913 S LAKE DR UNIT F, DUBLIN, CA",,,,,,,,,,,,1.7303234774599228
4766,,"7916 S LAKE DR UNIT D, DUBLIN, CA",,,,,,,,,,,,1.6817653702934878
4767,,"7916 S LAKE DR UNIT A, DUBLIN, CA",,,,,,,,,,,,1.6799194574347078
4768,,"7916 S LAKE DR UNIT C, DUBLIN, CA",,,,,,,,,,,,1.680056560128353
4769,,"7916 S LAKE DR UNIT B, DUBLIN, CA",,,,,,,,,,,,1.6783015330036182
4770,,"7930 S LAKE DR UNIT G, DUBLIN, CA",,,,,,,,,,,,1.6596700396193032
4771,,"7930 S LAKE DR UNIT H, DUBLIN, CA",,,,,,,,,,,,1.6578943037307643
4772,,"7930 S LAKE DR UNIT F, DUBLIN, CA",,,,,,,,,,,,1.657899047584512
4773,,"7949 S LAKE DR UNIT D, DUBLIN, CA",,,,,,,,,,,,1.7481170029229356
4774,,"7949 S LAKE DR UNIT A, DUBLIN, CA",,,,,,,,,,,,1.7463609238270628
4775,,"7052 DUBLIN MEADOWS ST UNIT B, DUBLIN, CA",,,,,,,,,,,,1.2033409821700871
4776,,"7052 DUBLIN MEADOWS ST UNIT C, DUBLIN, CA",,,,,,,,,,,,1.207741705233392
4777,,"7052 DUBLIN MEADOWS ST UNIT G, DUBLIN, CA",,,,,,,,,,,,1.20385771431095
4778,,"7054 DUBLIN MEADOWS ST UNIT D, DUBLIN, CA",,,,,,,,,,,,1.2052716801808687
4779,,"7086 DUBLIN MEADOWS ST UNIT C, DUBLIN, CA",,,,,,,,,,,,1.2352682904516847
4780,,"4600 DUBLIN BL B, DUBLIN, CA",,,,,,,,,,,,1.1016294036915546
4781,,"6957 LAKE DR UNIT F, DUBLIN, CA",,,,,,,,,,,,1.806660646795804
4782,,"6957 LAKE DR UNIT A, DUBLIN, CA",,,,,,,,,,,,1.806352542430141
4783,,"6957 LAKE DR UNIT E, DUBLIN, CA",,,,,,,,,,,,1.8048212046519423
4784,,"8119 N LAKE DR UNIT E, DUBLIN, CA",,,,,,,,,,,,1.7975634345984068
4785,,"8119 N LAKE DR UNIT B, DUBLIN, CA",,,,,,,,,,,,1.7972001018971222
4786,,"8119 N LAKE DR UNIT F, DUBLIN, CA",,,,,,,,,,,,1.7956979436304643
4787,,"8119 N LAKE DR UNIT G, DUBLIN, CA",,,,,,,,,,,,1.793539768346961
4788,,"8119 N LAKE DR UNIT D, DUBLIN, CA",,,,,,,,,,,,1.7931842281568484
4789,,"8119 N LAKE DR UNIT H, DUBLIN, CA",,,,,,,,,,,,1.7916789023268709
4790,,"8174 N LAKE DR UNIT G, DUBLIN, CA",,,,,,,,,,,,1.7800333036165
4791,,"8104 N LAKE DR UNIT E, DUBLIN, CA",,,,,,,,,,,,1.7617178680047303
4792,,"8104 N LAKE DR UNIT F, DUBLIN, CA",,,,,,,,,,,,1.7601512297585555
4793,,"8104 N LAKE DR UNIT H, DUBLIN, CA",,,,,,,,,,,,1.7597792600008564
4794,,"6953 STAGECOACH RD UNIT A, DUBLIN, CA",,,,,,,,,,,,1.1370889244560098
4795,,"6953 STAGECOACH RD UNIT E, DUBLIN, CA",,,,,,,,,,,,1.136915453302528
4796,,"6956 LAKE DR UNIT H, DUBLIN, CA",,,,,,,,,,,,1.7589849725838798
4797,,"6956 LAKE DR UNIT C, DUBLIN, CA",,,,,,,,,,,,1.758832738124224
4798,,"6956 LAKE DR UNIT G, DUBLIN, CA",,,,,,,,,,,,1.757220728785386
4799,,"6970 LAKE DR UNIT G, DUBLIN, CA",,,,,,,,,,,,1.7663738836462928
4800,,"8262 N LAKE DR UNIT C, DUBLIN, CA",,,,,,,,,,,,1.8210980864173745
4801,,"8322 N LAKE DR UNIT D, DUBLIN, CA",,,,,,,,,,,,1.8371621176582864
4802,,"8322 N LAKE DR UNIT A, DUBLIN, CA",,,,,,,,,,,,1.8391832411929183
4803,,"8322 N LAKE DR UNIT B, DUBLIN, CA",,,,,,,,,,,,1.837563690842806
4804,,"8350 N LAKE DR UNIT G, DUBLIN, CA",,,,,,,,,,,,1.8789626012045493
4805,,"8364 N LAKE DR UNIT A, DUBLIN, CA",,,,,,,,,,,,1.8897780140984488
4806,,"8364 N LAKE DR UNIT B, DUBLIN, CA",,,,,,,,,,,,1.891411386093781
4807,,"8364 N LAKE DR UNIT C, DUBLIN, CA",,,,,,,,,,,,1.8934151405431048
4808,,"8220 N LAKE DR UNIT H, DUBLIN, CA",,,,,,,,,,,,1.7886311947543254
4809,,"8220 N LAKE DR UNIT E, DUBLIN, CA",,,,,,,,,,,,1.7905854441232407
4810,,"8234 N LAKE DR UNIT E, DUBLIN, CA",,,,,,,,,,,,1.7724827375130583
4811,,"8234 N LAKE DR UNIT F, DUBLIN, CA",,,,,,,,,,,,1.7709941594860892
4812,,"8234 N LAKE DR UNIT H, DUBLIN, CA",,,,,,,,,,,,1.7704855154090642
4813,,"8234 N LAKE DR UNIT G, DUBLIN, CA",,,,,,,,,,,,1.7690548427074757
4814,,"8207 N LAKE DR UNIT D, DUBLIN, CA",,,,,,,,,,,,1.8161116332709517
4815,,"8207 N LAKE DR UNIT H, DUBLIN, CA",,,,,,,,,,,,1.814164141486657
4816,,"8207 N LAKE DR UNIT G, DUBLIN, CA",,,,,,,,,,,,1.81586715526196
4817,,"8221 N LAKE DR UNIT H, DUBLIN, CA",,,,,,,,,,,,1.8291485991981933
4818,,"8262 N LAKE DR UNIT E, DUBLIN, CA",,,,,,,,,,,,1.828712099623571
4819,,"8262 N LAKE DR UNIT F, DUBLIN, CA",,,,,,,,,,,,1.8272636057241982
