,zillow_id,address,zipcode,latitude,longitude,sqft,lot,bed,bath,home_type,year_built,last_sold_date,last_sold_price,dist_to_public_trans
2367,122159912,"2961 VITTORIA LP, DUBLIN, CA",94568,37.7133781,-121.85773940000001,2368,2469,4,4.0,SingleFamily,2015,06/30/2015,794000,2.3898116198669346
2368,122160806,"2985 VITTORIA LP, DUBLIN, CA",94568,37.713481,-121.8579567,2461,3126,4,3.0,Condominium,2015,04/20/2015,836500,2.3805425298494525
2369,122160664,"2957 VITTORIA LP, DUBLIN, CA",94568,37.713345399999994,-121.8579014,2120,2976,3,3.0,Condominium,2015,07/02/2015,821500,2.3806652554111802
2370,122160942,"2973 VITTORIA LP, DUBLIN, CA",94568,37.71359879999999,-121.85755049999999,2620,3628,5,3.0,Condominium,2014,07/17/2015,965000,2.40420796497671
2371,122160484,"2977 VITTORIA LP, DUBLIN, CA",94568,37.7135549,-121.85768490000001,2368,2450,3,3.0,SingleFamily,2014,06/23/2015,890000,2.3962763376025067
2372,122160344,"2981 VITTORIA LP, DUBLIN, CA",94568,37.71352279999999,-121.8577993,2368,2460,3,3.0,Condominium,2015,04/30/2015,781000,2.389633519087191
2373,153093926,"5308 N ESPRIT LP, DUBLIN, CA",94568,37.705538700000005,-121.8963262,1848,,4,3.5,Condominium,2015,01/30/2015,740000,0.23516209636817997
2374,153093927,"5316 N ESPRIT LP, DUBLIN, CA",94568,37.7055401,-121.8964025,1848,,4,3.5,Condominium,2015,01/30/2015,726500,0.23223102768413167
2375,124733155,"5250 CAMPUS DR, DUBLIN, CA",94568,37.7046097,-121.896078,1200,,2,2.5,Townhouse,2014,11/26/2014,550500,0.20819404870806063
2376,124734671,"5256 CAMPUS DR, DUBLIN, CA",94568,37.7046693,-121.8960746,1207,,2,2.5,Condominium,2014,,,0.21033705914411036
2377,124735795,"5260 CAMPUS DR, DUBLIN, CA",94568,37.7047206,-121.8960756,1207,,2,3.0,Condominium,2014,11/26/2014,564500,0.21204204804032817
2378,124735571,"5266 CAMPUS DR, DUBLIN, CA",94568,37.7047814,-121.8960767,1250,,2,2.5,SingleFamily,2014,,,0.21412491869639322
2379,119111069,"2236 BRANDINI DR, DUBLIN, CA",94568,37.7216349,-121.84555959999999,3607,5571,5,3.0,Condominium,2013,,,3.2139418943505675
2380,119111043,"2252 BRANDINI DR, DUBLIN, CA",94568,37.721795,-121.8455673,3467,5770,5,2.5,Condominium,2013,,,3.217941223554343
2381,119110855,"2260 BRANDINI DR, DUBLIN, CA",94568,37.721954700000005,-121.8456182,3877,5877,5,3.0,Condominium,2013,,,3.2197952509025036
2382,119110875,"2299 BRANDINI DR, DUBLIN, CA",94568,37.722796200000005,-121.84608970000001,3667,5909,5,4.0,SingleFamily,2013,,,3.2200966056641573
2383,119110853,"5260 MONTIANO CT, DUBLIN, CA",94568,37.7217002,-121.84652129999999,3607,8994,5,3.0,Condominium,2013,,,3.1674412662307367
2384,119381426,"5268 MONTIANO CT, DUBLIN, CA",94568,37.7217967,-121.846427,3714,6524,5,4.0,SingleFamily,2013,,,3.1748539197904875
2385,119110854,"5272 MONTIANO CT, DUBLIN, CA",94568,37.721953000000006,-121.8464298,3224,5334,4,2.5,Condominium,2013,,,3.17908607933793
2386,119110958,"2267 FORINO DR, DUBLIN, CA",94568,37.7211436,-121.84549309999998,3877,8922,5,5.0,SingleFamily,2014,,,3.2040420095756104
2387,119110876,"2202 VALENTANO DR, DUBLIN, CA",94568,37.721191499999996,-121.84463429999998,3920,6625,5,4.5,SingleFamily,2013,10/22/2013,1241500,3.248746276146637
2388,119111009,"2208 VALENTANO DR, DUBLIN, CA",94568,37.721397700000004,-121.8446188,3467,5440,5,2.5,Condominium,2013,,,3.254990483636003
2389,119110877,"2216 VALENTANO DR, DUBLIN, CA",94568,37.721515999999994,-121.8446162,3224,5440,4,2.5,Condominium,2013,10/22/2013,1116000,3.2582778555697813
2390,119111010,"2220 VALENTANO DR, DUBLIN, CA",94568,37.7216761,-121.8446239,3467,5449,5,4.5,SingleFamily,2014,,,3.262188289865967
2391,122159961,"4751 TRAVERTINO ST, DUBLIN, CA",94568,37.7177682,-121.8387757,4225,7830,5,4.5,Condominium,2014,07/24/2014,1172000,3.4719045044260852
2392,122160740,"4815 VOLTERRA DR, DUBLIN, CA",94568,37.7193891,-121.83915619999999,3153,7282,5,3.5,Condominium,2013,03/30/2015,1269000,3.4861490991740687
2393,122160507,"4637 VASARI ST, DUBLIN, CA",94568,37.7177113,-121.8376096,4225,14305,5,4.5,SingleFamily,2015,02/26/2015,1287000,3.5319875836501007
2394,122160047,"4623 VASARI ST, DUBLIN, CA",94568,37.7175365,-121.8377125,3716,10405,5,5.0,SingleFamily,2014,11/03/2014,1173000,3.523178224767609
2395,122160967,"4603 VASARI ST, DUBLIN, CA",94568,37.717217600000005,-121.8378117,3600,8512,5,3.5,SingleFamily,2014,10/30/2014,1277000,3.511841955544862
2396,122160090,"4723 TRAVERTINO ST, DUBLIN, CA",94568,37.7172713,-121.8388382,3153,9241,5,3.5,Condominium,2014,08/08/2014,1067500,3.4588518634650294
2397,121847975,"4726 TRAVERTINO ST, DUBLIN, CA",94568,37.717389000000004,-121.8394335,4000,8694,5,5.0,SingleFamily,2015,08/12/2014,1152500,3.429869775053761
2398,122160251,"4732 TRAVERTINO ST, DUBLIN, CA",94568,37.7175704,-121.83941909999999,4396,7018,6,6.0,SingleFamily,2014,08/29/2014,1217500,3.4342170617986354
2399,122160955,"4738 TRAVERTINO ST, DUBLIN, CA",94568,37.7177328,-121.83939240000001,3725,6051,5,5.0,SingleFamily,2014,07/24/2014,1116500,3.4388667231713193
2400,121848199,"4776 TRAVERTINO ST, DUBLIN, CA",94568,37.7183556,-121.83926869999999,3153,5924,5,3.5,Condominium,2014,07/11/2014,1016000,3.458094781943132
2401,122160514,"4790 TRAVERTINO ST, DUBLIN, CA",94568,37.7186433,-121.83915900000001,3153,5595,5,3.5,Condominium,2014,05/21/2014,970000,3.469865309049784
2402,122061580,"1807 TRAMONTI DR, DUBLIN, CA",94568,37.7190568,-121.83788009999999,4225,8533,5,4.5,Condominium,2014,09/03/2014,1134500,3.5453053409730577
2403,122160904,"1742 TRAMONTI DR, DUBLIN, CA",94568,37.7180843,-121.83721409999998,3465,7795,4,3.5,Condominium,2014,11/21/2014,1280500,3.560106483212066
2404,122160605,"4675 VASARI ST, DUBLIN, CA",94568,37.7181775,-121.8376054,3716,9651,5,3.5,Condominium,2014,09/17/2014,1150000,3.5414559464452586
2405,122160804,"4626 VASARI ST, DUBLIN, CA",94568,37.7176521,-121.83838370000001,3695,6116,5,5.0,SingleFamily,2014,11/04/2014,1204000,3.4901700428131806
2406,124734669,"4330 SUNSET VIEW DR, DUBLIN, CA",94550,37.712030600000006,-121.84645330000001,2251,4298,4,3.0,SingleFamily,2015,01/27/2015,880000,
2407,124030498,"4328 SUNSET VIEW DR, DUBLIN, CA",94550,37.712124700000004,-121.8466335,2102,4367,4,2.5,Condominium,2015,02/27/2015,872500,
2408,124031076,"4332 SUNSET VIEW DR, DUBLIN, CA",94550,37.712188899999994,-121.84630630000001,2440,4228,4,3.0,Condominium,2015,02/27/2015,926500,
2409,124736419,"4336 SUNSET VIEW DR, DUBLIN, CA",94550,37.7122829,-121.8464865,2251,4036,4,2.5,Condominium,2015,02/25/2015,987000,
2410,124733983,"4340 SUNSET VIEW DR, DUBLIN, CA",94550,37.7123106,-121.8461612,2102,3844,4,2.5,Condominium,2015,03/06/2015,961500,
2411,124030592,"4338 SUNSET VIEW DR, DUBLIN, CA",94550,37.712404600000006,-121.84634150000001,2440,3966,4,4.0,Condominium,2015,02/26/2015,1045000,
2412,163649985,"2286 CARBONDALE WY, DUBLIN, CA",94550,37.71032329999999,-121.8457885,1954,,4,4.0,Condominium,2015,12/23/2015,760000,
2413,163649984,"2282 CARBONDALE WY, DUBLIN, CA",94550,37.710256,-121.84583049999999,2428,,4,4.0,Condominium,2015,02/17/2016,830000,
2414,163650005,"4199 BLACKROCK RD, DUBLIN, CA",94550,37.710545700000004,-121.84701940000001,2447,,4,4.0,Condominium,2015,,,
2415,163649973,"4155 BLACKROCK RD, DUBLIN, CA",94550,37.710398100000006,-121.84707920000001,1954,,4,4.0,Condominium,2015,,,
2416,163651206,"4151 BLACKROCK RD, DUBLIN, CA",94550,37.7104276,-121.84717579999999,2447,,4,4.0,Condominium,2015,,,
2417,163649999,"4152 FOREST SPRINGS RD, DUBLIN, CA",94550,37.7101891,-121.84617990000001,2447,,4,4.0,Condominium,2015,,,
2418,119590672,"6561 S MARIPOSA CT, DUBLIN, CA",94568,37.712438299999995,-121.9106344,1721,,3,3.0,Condominium,2012,12/31/2015,685000,0.8861372322241636
2419,119587997,"6559 S MARIPOSA CT, DUBLIN, CA",94568,37.712438,-121.91055290000001,2002,,3,3.0,Condominium,2012,07/31/2012,477500,0.8830324477618274
2420,119593128,"6765 S MARIPOSA LN, DUBLIN, CA",94568,37.7136771,-121.9106946,1817,,3,2.5,Condominium,2012,10/01/2015,680000,0.9516948084121901
2421,119110868,"6763 S MARIPOSA LN, DUBLIN, CA",94568,37.7136792,-121.91062600000001,1727,,3,2.5,Condominium,2012,04/30/2013,359000,0.9493704021871685
2422,119588062,"6761 S MARIPOSA LN, DUBLIN, CA",94568,37.713684,-121.91053970000002,2002,,4,4.0,Townhouse,2012,05/12/2016,750000,0.9465733051180165
2423,119592887,"6809 S MARIPOSA LN, DUBLIN, CA",94568,37.713885499999996,-121.9105723,2002,,3,3.5,Condominium,2012,09/30/2016,725000,0.9583895330731301
2424,119588705,"6807 S MARIPOSA LN, DUBLIN, CA",94568,37.7138861,-121.91062509999999,1727,,3,2.5,Condominium,2012,10/08/2013,359000,0.96026798723364
2425,119591226,"6704 S MARIPOSA LN, DUBLIN, CA",94568,37.713285799999994,-121.9119346,1817,,3,2.5,Condominium,2013,03/27/2013,488000,0.9777062361978073
2426,119110937,"6788 S MARIPOSA LN, DUBLIN, CA",94568,37.7136402,-121.91181670000002,1817,,3,2.5,Condominium,2013,06/03/2013,565000,0.990841086543537
2427,119592933,"6790 S MARIPOSA LN, DUBLIN, CA",94568,37.713643,-121.91189979999999,1727,,3,2.5,Condominium,2013,08/07/2013,359000,0.994107349785592
2428,119587863,"6792 S MARIPOSA LN, DUBLIN, CA",94568,37.71363970000001,-121.91195890000002,1727,,3,2.5,Townhouse,2013,08/04/2015,664000,0.9961721324648553
2429,119111004,"6794 S MARIPOSA LN, DUBLIN, CA",94568,37.7136338,-121.9120291,1817,,3,2.5,Townhouse,2013,05/30/2013,501500,0.998534259239348
2430,119110869,"6796 S MARIPOSA LN, DUBLIN, CA",94568,37.7136317,-121.91210420000002,2002,,3,3.0,Condominium,2013,06/03/2013,639500,1.001280757052157
2431,119586915,"7073 N MARIPOSA CT, DUBLIN, CA",94568,37.717567700000004,-121.9107287,2024,1472,4,3.5,SingleFamily,2012,07/17/2017,799000,1.1698664235939218
2432,119589642,"7076 N MARIPOSA CT, DUBLIN, CA",94568,37.7175753,-121.9113851,2024,1472,3,3.0,SingleFamily,2012,06/02/2015,780000,1.1897384181189177
2433,119592556,"7072 N MARIPOSA CT, DUBLIN, CA",94568,37.7175791,-121.91127900000001,1873,1472,3,2.5,Condominium,2012,11/20/2012,528000,1.1867652002181914
2434,119588374,"7070 N MARIPOSA CT, DUBLIN, CA",94568,37.717582799999995,-121.91117140000001,2166,1794,4,3.5,Condominium,2012,03/12/2016,780000,1.183762640254185
2435,124030472,"4392 SUNSET VIEW DR, DUBLIN, CA",94550,37.7133071,-121.8448998,2440,3919,4,3.0,Condominium,2015,06/24/2015,984000,
2436,124030944,"4396 SUNSET VIEW DR, DUBLIN, CA",94550,37.713408799999996,-121.8447095,2440,4435,4,3.0,SingleFamily,2015,06/23/2015,996500,
2437,124734375,"4376 SUNSET VIEW DR, DUBLIN, CA",94550,37.712933899999996,-121.84529199999999,2206,3928,4,3.0,SingleFamily,2015,05/20/2015,939500,
2438,124395551,"4386 SUNSET VIEW DR, DUBLIN, CA",94550,37.7129975,-121.8450969,2102,4240,4,2.5,Condominium,2015,05/22/2015,911093,
2439,124729956,"4458 SUNSET VIEW DR, DUBLIN, CA",94550,37.7141216,-121.8430118,2440,4373,4,3.0,Condominium,2015,10/29/2015,1050000,
2440,124733952,"4393 TABLE MOUNTAIN RD, DUBLIN, CA",94550,37.714230900000004,-121.84284270000002,2102,3844,4,2.5,Condominium,2016,02/18/2016,1065000,
2441,241573408,"4171 GOODYEARS RD, DUBLIN, CA",94550,37.71010510000001,-121.84511470000001,1883,,3,3.5,Condominium,2015,09/27/2016,755000,
2442,241573601,"4167 GOODYEARS RD, DUBLIN, CA",94550,37.7101054,-121.8451874,1954,,4,4.0,Townhouse,2015,09/26/2016,809000,
2443,241573764,"4163 GOODYEARS RD, DUBLIN, CA",94550,37.7101052,-121.8452592,2447,,4,4.0,Condominium,2015,09/22/2016,851500,
2444,241573953,"4173 GOODYEARS RD, DUBLIN, CA",94550,37.7101041,-121.84502859999998,2447,,4,4.0,Condominium,2015,10/03/2016,867000,
2445,241576034,"4158 MEADOW VISTA RD, DUBLIN, CA",94550,37.7101049,-121.8447126,1883,,3,3.5,Condominium,2015,11/30/2016,770500,
2446,241574367,"4150 MEADOW VISTA RD, DUBLIN, CA",94550,37.7101037,-121.8446444,2447,,4,4.0,Condominium,2015,11/04/2016,871500,
2447,124735170,"2196 PANORAMA CT, DUBLIN, CA",94550,37.7116276,-121.84516740000001,2174,2975,4,3.0,Condominium,2016,02/17/2016,961000,
2448,124734248,"2190 PANORAMA CT, DUBLIN, CA",94550,37.7116276,-121.84492709999999,2159,2975,4,3.0,SingleFamily,2016,03/18/2016,974000,
2449,124734935,"2188 PANORAMA CT, DUBLIN, CA",94550,37.7116305,-121.844811,2112,2975,5,3.0,Condominium,2016,03/18/2016,949000,
2450,124736259,"2192 PANORAMA CT, DUBLIN, CA",94550,37.711627299999996,-121.84504869999999,2131,2975,5,3.0,Condominium,2016,03/21/2016,946000,
2451,124733572,"2198 PANORAMA CT, DUBLIN, CA",94550,37.7116272,-121.84529040000001,2131,3244,5,3.0,Condominium,2016,02/29/2016,949000,
2452,153086706,"2186 PANORAMA CT, DUBLIN, CA",94550,37.7116315,-121.84469579999998,1995,3245,4,2.5,Condominium,2016,06/13/2016,931000,
2453,124733292,"4256 PANORAMA DR, DUBLIN, CA",94550,37.711399,-121.8448841,2174,2975,5,3.0,Condominium,2016,02/29/2016,932000,
2454,124734148,"4262 PANORAMA DR, DUBLIN, CA",94550,37.7113991,-121.84464380000001,2131,2975,5,3.0,Condominium,2016,04/12/2016,942000,
2455,124734183,"4357 SUNSET VIEW DR, DUBLIN, CA",94550,37.71240170000001,-121.84553490000002,2174,3221,4,3.0,SingleFamily,2016,11/28/2016,1035000,
2456,124734866,"4365 SUNSET VIEW DR, DUBLIN, CA",94550,37.7124715,-121.8454371,2131,3221,4,2.5,Condominium,2016,12/16/2016,970500,
2457,124736423,"4371 SUNSET VIEW DR, DUBLIN, CA",94550,37.712524200000004,-121.8453283,2174,3221,4,3.0,SingleFamily,2016,12/08/2016,1031742,
2458,124736233,"4395 SUNSET VIEW DR, DUBLIN, CA",94550,37.7127078,-121.8445244,2102,4447,4,2.5,Condominium,2015,12/09/2015,925000,
2459,124733660,"4397 SUNSET VIEW DR, DUBLIN, CA",94550,37.712814,-121.84430729999998,2440,4614,4,3.0,Condominium,2015,12/22/2015,1078500,
2460,124733848,"4405 SUNSET VIEW DR, DUBLIN, CA",94550,37.7129187,-121.8441186,,3873,,,Condominium,,08/08/2017,1020000,
2461,124735157,"4407 SUNSET VIEW DR, DUBLIN, CA",94550,37.713023299999996,-121.8439389,2434,4185,4,3.0,SingleFamily,2015,11/25/2015,1110000,
2462,124434358,"4423 SUNSET VIEW DR, DUBLIN, CA",94550,37.7131361,-121.84376840000002,2440,3844,4,3.0,Condominium,2015,09/09/2015,1059500,
2463,124391354,"4425 SUNSET VIEW DR, DUBLIN, CA",94550,37.713236,-121.8435781,2102,10,4,,VacantResidentialLand,2015,08/18/2015,920500,
2464,122065963,"3350 GIOVANNI WY, DUBLIN, CA",94568,37.7092005,-121.8621656,2150,,3,2.5,Townhouse,2014,08/27/2014,712000,2.0832911375469534
2465,122160851,"3346 GIOVANNI WY, DUBLIN, CA",94568,37.7091936,-121.8621132,2833,,5,4.0,Condominium,2014,08/14/2014,816500,2.0860101549150927
2466,2094612210,"3120 MAGUIRE WY, DUBLIN, CA",94568,37.7058965,-121.8585226,1976,,3,3.5,Townhouse,2017,,,2.248957793789145
2467,241574419,"3116 MAGUIRE WY, DUBLIN, CA",94568,37.7058966,-121.8584487,,,0,,Condominium,,04/28/2017,792000,2.2529936315909027
2468,2094546762,"3110 MAGUIRE WY, DUBLIN, CA",94568,37.7058974,-121.85837759999998,1879,,3,3.5,Townhouse,2017,,,2.2568806234307295
2469,163650022,"4066 KINSALE ST, DUBLIN, CA",94568,37.7055304,-121.8595227,1976,,3,4.0,Condominium,2015,04/09/2018,860000,2.1923454795615265
2470,163650023,"4062 KINSALE ST, DUBLIN, CA",94568,37.7055313,-121.8594489,1879,,3,3.5,Condominium,2015,11/25/2015,733500,2.196382850838133
2471,163650024,"4060 KINSALE ST, DUBLIN, CA",94568,37.7055321,-121.85937779999999,1976,,3,3.5,Condominium,2015,11/25/2015,761000,2.2002721971869783
2472,163650025,"4056 KINSALE ST, DUBLIN, CA",94568,37.70553220000001,-121.85930400000001,1879,,3,4.0,Townhouse,2015,11/24/2015,742500,2.2043055661430135
2473,2094969932,"4051 KINSALE ST, DUBLIN, CA",94568,37.7055319,-121.858732,2196,,4,4.0,Condominium,2017,,,2.235562825434531
2474,163650025,"4055 KINSALE ST, DUBLIN, CA",94568,37.705532700000006,-121.85866090000002,1879,,3,4.0,Townhouse,2015,11/24/2015,742500,2.2394524656944843
2475,2094647900,"4059 KINSALE ST, DUBLIN, CA",94568,37.7055336,-121.85858710000001,2190,,4,3.5,Townhouse,2017,,,2.2434901848484445
2476,241574409,"3993 CLARE ST, DUBLIN, CA",94568,37.705276299999994,-121.857803,1976,,0,3.5,Condominium,2016,04/07/2017,766500,2.285155812541389
2477,241576270,"3991 CLARE ST, DUBLIN, CA",94568,37.705276399999995,-121.85772920000001,1879,,3,3.5,Condominium,2016,11/29/2016,750500,2.2891920175824114
2478,241574410,"3989 CLARE ST, DUBLIN, CA",94568,37.705277200000005,-121.8576581,1976,,3,3.5,Condominium,2016,11/30/2016,755000,2.293083634730205
2479,241576271,"3987 CLARE ST, DUBLIN, CA",94568,37.7052781,-121.85758429999998,2232,,4,3.5,Condominium,2016,,,2.2971233532363176
2480,163650046,"4028 CASHEL RD, DUBLIN, CA",94568,37.7052652,-121.8595055,1976,,3,3.5,Condominium,2015,03/16/2018,836000,2.1920122436829255
2481,163650045,"4030 CASHEL RD, DUBLIN, CA",94568,37.7052661,-121.8594317,1879,,3,3.5,Condominium,2015,12/30/2015,752500,2.1960514604980252
2482,163650044,"4032 CASHEL RD, DUBLIN, CA",94568,37.7052669,-121.85936059999999,1976,,3,3.5,Condominium,2015,01/15/2016,759500,2.199942616893935
2483,163651048,"4036 CASHEL RD, DUBLIN, CA",94568,37.705267,-121.8592868,2232,,4,3.5,Condominium,2015,12/23/2015,791000,2.203978275378877
2484,241573958,"3128 ARAN WY, DUBLIN, CA",94568,37.7050299,-121.8584838,1879,,3,4.0,Condominium,2015,05/24/2016,764000,2.2469012143192417
2485,241573776,"3130 ARAN WY, DUBLIN, CA",94568,37.7050864,-121.8584851,1976,,3,3.5,Condominium,2015,05/24/2016,783000,2.2470541130175254
2486,241573957,"3132 ARAN WY, DUBLIN, CA",94568,37.7051451,-121.8584855,1879,,3,4.0,Condominium,2016,05/13/2016,760000,2.247272107411782
2487,241573774,"3106 ARAN WY, DUBLIN, CA",94568,37.7052613,-121.85836210000001,2140,,4,3.5,Condominium,2015,06/09/2016,802000,2.2545163014076968
2488,241573827,"3168 ARAN WY, DUBLIN, CA",94568,37.7049634,-121.8589406,2232,,4,3.5,Condominium,2016,03/21/2016,804000,2.221653810688039
2489,163650057,"3170 ARAN WY, DUBLIN, CA",94568,37.705022,-121.8589419,1976,,3,3.5,Condominium,2016,03/16/2016,766500,2.2218094789041714
2490,163650056,"3172 ARAN WY, DUBLIN, CA",94568,37.7050785,-121.8589432,1879,,3,3.5,Condominium,2016,03/11/2016,752500,2.221963972610438
2491,163650055,"3176 ARAN WY, DUBLIN, CA",94568,37.7051372,-121.8589436,1879,,3,3.5,Condominium,2016,03/09/2016,752000,2.222183703208344
2492,163650059,"6536 TERRACE RIDGE CT, DUBLIN, CA",94568,37.729083100000004,-121.8705851,3018,4245,4,4.0,Condominium,2016,08/05/2016,1242500,2.384963100286857
2493,163650080,"3839 HIGHPOINTE CT, DUBLIN, CA",94568,37.728865,-121.868839,3030,6011,4,4.0,SingleFamily,2016,06/28/2016,1186000,2.4384351338204167
2494,163650079,"3831 HIGHPOINTE CT, DUBLIN, CA",94568,37.7288126,-121.86899240000001,2822,5565,4,3.0,Condominium,2016,06/30/2016,1166000,2.430037716235644
2495,163651050,"3825 HIGHPOINTE CT, DUBLIN, CA",94568,37.7287888,-121.8691594,3135,5339,5,5.0,Condominium,2015,10/26/2015,1269500,2.422572931408951
2496,163650594,"3823 HIGHPOINTE CT, DUBLIN, CA",94568,37.728736600000005,-121.8693722,3018,4761,4,4.0,Condominium,2015,,,2.4119768584581185
2497,163650078,"3819 HIGHPOINTE CT, DUBLIN, CA",94568,37.7286951,-121.86953770000001,3127,5194,5,5.0,Condominium,2016,01/21/2016,1330000,2.4037009663885245
2498,,"4309 MONO VISTA ST, DUBLIN, CA",,,,,,,,,,,,
2499,,"4311 MONO VISTA ST, DUBLIN, CA",,,,,,,,,,,,
2500,,"4399 MONO VISTA PL, DUBLIN, CA",,,,,,,,,,,,
2501,,"2615 BRICEBURG WY, DUBLIN, CA",,,,,,,,,,,,
2502,,"2613 BRICEBURG WY, DUBLIN, CA",,,,,,,,,,,,
2503,2090853840,"5622 EL DORADO LN, DUBLIN, CA",94568,37.7070695,-121.8983,1347,,2,2.5,Townhouse,2018,05/22/2018,770000,0.27534715340374666
2504,2091216999,"5620 EL DORADO LN, DUBLIN, CA",94568,37.7070717,-121.8983564,1400,,2,2.5,Townhouse,,,,0.27482128735607686
2505,2089475193,"5618 EL DORADO LN, DUBLIN, CA",94568,37.7070709,-121.89842479999999,1348,,2,2.5,Townhouse,,06/22/2018,840368,0.2739946569112134
2506,2089876146,"5598 EL DORADO LN, DUBLIN, CA",94568,37.7072846,-121.89841799999999,1719,,3,3.5,Townhouse,,,,0.2885220480570572
2507,2089245442,"5592 EL DORADO LN, DUBLIN, CA",94568,37.70729179999999,-121.89829209999999,1465,,2,2.5,Townhouse,2018,,,0.2904029376168801
2508,2089821273,"5512 EL DORADO LN, DUBLIN, CA",94568,37.7077299,-121.89778179999999,1719,,3,3.5,Apartment,,,,0.32655534729267904
2509,2091422254,"5514 EL DORADO LN, DUBLIN, CA",94568,37.7077291,-121.89784540000001,1719,,3,3.5,Townhouse,,01/26/2018,829000,0.3255597017791563
2510,2091438844,"5530 EL DORADO LN, DUBLIN, CA",94568,37.7077273,-121.8984,2128,,4,4.0,Townhouse,2018,01/18/2018,882149,0.3187175427381139
2511,2091438838,"5528 EL DORADO LN, DUBLIN, CA",94568,37.707728100000004,-121.89833629999998,1337,,2,3.0,Townhouse,2017,01/18/2018,700450,0.31940410444686906
2512,2091422254,"5524 EL DORADO LN, DUBLIN, CA",94568,37.7077245,-121.89823419999999,1719,,3,3.5,Townhouse,,01/26/2018,829000,0.32025109443760724
2513,2090853840,"5522 EL DORADO LN, DUBLIN, CA",94568,37.7077262,-121.8981707,1347,,2,2.5,Townhouse,2018,05/22/2018,770000,0.3210914244638682
2514,2089245442,"5529 EL DORADO LN, DUBLIN, CA",94568,37.707733600000005,-121.8988301,1465,,2,2.5,Townhouse,2018,,,0.31585921113522714
2515,2090537283,"5738 STERLING RD, DUBLIN, CA",94568,37.7076002,-121.9001767,2541,,4,3.5,SingleFamily,,05/03/2018,1051250,0.3077673313590712
2516,2091665458,"5807 HUNTLEY AV, DUBLIN, CA",94568,37.707571200000004,-121.9014314,2541,,4,3.5,SingleFamily,2017,,,0.32235062259427655
2517,2091019118,"5813 HUNTLEY AV, DUBLIN, CA",94568,37.7075701,-121.9015288,2424,,4,4.0,SingleFamily,,,,0.3241405423530532
2518,2091019113,"5838 EL DORADO LN, DUBLIN, CA",94568,37.70670870000001,-121.90134909999999,2691,,5,4.0,SingleFamily,,,,0.2653883375433668
2519,2088802361,"5668 STERLING ST, DUBLIN, CA",94568,37.7065359,-121.90016229999999,1691,,3,3.0,Townhouse,2018,,,0.23509914600661613
2520,89033402,"6553 BANTRY BAY ST, DUBLIN, CA",94568,37.7058787,-121.91119429999999,1770,,3,2.5,Condominium,2008,06/18/2008,512000,0.6713604921688047
2521,,"7128 CROSS CREEK CI APT C, DUBLIN, CA",,,,,,,,,,,,1.211801674437111
2522,111397686,"3766 RIMINI LN, DUBLIN, CA",94568,37.7117822,-121.8674919,2049,,3,3.0,Condominium,2012,05/23/2012,543000,1.8474815641242266
2523,2089405064,"5997 GOFF CT, DUBLIN, CA",94568,37.7121039,-121.8953866,2405,2021,4,3.5,SingleFamily,2018,,,0.6541126097745142
2524,,"5050 HACIENDA DR APT 2036, DUBLIN, CA",,,,,,,,,,,,0.8632085824779737
2525,,"5050 HACIENDA DR APT 2038, DUBLIN, CA",,,,,,,,,,,,0.8685178481349821
2526,163651011,"2865 ALLISTON LP, DUBLIN, CA",94568,37.7100366,-121.85331359999999,2114,3196,0,3.0,SingleFamily,,10/13/2017,991000,2.570383095095249
2527,163651265,"2763 ALLISTON LP, DUBLIN, CA",94568,37.7093501,-121.85205690000001,2939,3055,5,4.0,Condominium,2016,10/27/2016,1022500,2.6300314197468526
2528,163651081,"2759 ALLISTON LP, DUBLIN, CA",94568,37.7093159,-121.8522303,2124,2925,4,3.0,Condominium,2016,09/07/2016,947000,2.6202744490417036
2529,163651264,"2755 ALLISTON LP, DUBLIN, CA",94568,37.7092854,-121.85239479999998,1764,2535,4,2.5,Condominium,2016,11/30/2016,841000,2.611040084871842
2530,163650997,"2881 ALLISTON LP, DUBLIN, CA",94568,37.7099725,-121.85381509999998,2939,3131,5,4.0,Condominium,2015,05/25/2018,1190000,2.5425611899032097
2531,163650134,"2839 ALLISTON LP, DUBLIN, CA",94568,37.7099625,-121.85267009999998,1764,2730,4,2.5,Condominium,2016,07/29/2016,870000,2.604126646902541
2532,2098668717,"2843 ALLISTON LP, DUBLIN, CA",94568,37.7099929,-121.85251459999999,2124,3150,4,3.0,SingleFamily,2016,06/22/2016,922500,2.612884588383508
2533,163650136,"2849 ALLISTON LP, DUBLIN, CA",94568,37.7100224,-121.85232909999999,2939,3290,5,4.0,Condominium,2016,07/18/2016,1082500,2.623248422698034
2534,163650573,"11910 FRASER WY, DUBLIN, CA",94568,37.7009748,-121.9372271,2013,2775,3,3.0,SingleFamily,2015,06/07/2017,965000,0.4995959041540226
2535,163650640,"11922 FRASER WY, DUBLIN, CA",94568,37.7010171,-121.9370933,2564,3624,3,3.0,Condominium,2015,12/29/2016,1190000,0.4928762930479207
2536,,"5050 HACIENDA DR APT 1514, DUBLIN, CA",,,,,,,,,,,,0.9092446217647839
2537,,"5050 HACIENDA DR APT 1516, DUBLIN, CA",,,,,,,,,,,,0.9150156977461136
2538,,"5050 HACIENDA DR APT 1526, DUBLIN, CA",,,,,,,,,,,,0.9162070167465513
2539,,"5050 HACIENDA DR APT 1536, DUBLIN, CA",,,,,,,,,,,,0.9175851814142186
