,zillow_id,address,zipcode,sqft,lot,bed,bath,home_type,year_built,last_sold_date,last_sold_price
9369,25063377.0,"7600 IRONWOOD DR, DUBLIN, CA",94568.0,1116.0,7662.0,3.0,2.0,SingleFamily,1960.0,01/29/2013,378500.0
9370,25063426.0,"7504 HONEY CT, DUBLIN, CA",94568.0,1321.0,14106.0,4.0,2.0,SingleFamily,1960.0,,
9371,25063631.0,"7616 OXBOW LN, DUBLIN, CA",94568.0,1500.0,6515.0,3.0,2.0,SingleFamily,1960.0,05/09/1994,170000.0
9372,25063630.0,"7622 OXBOW LN, DUBLIN, CA",94568.0,1253.0,7167.0,4.0,2.0,SingleFamily,1960.0,10/28/1997,120000.0
9373,25063637.0,"7889 OXBOW LN, DUBLIN, CA",94568.0,1038.0,7121.0,3.0,2.0,SingleFamily,1960.0,02/14/2007,619000.0
9374,25063634.0,"7821 OXBOW LN, DUBLIN, CA",94568.0,1038.0,8764.0,3.0,2.0,SingleFamily,1960.0,12/31/2017,780000.0
9375,25063590.0,"7533 OXBOW LN, DUBLIN, CA",94568.0,1116.0,7652.0,3.0,2.0,SingleFamily,1960.0,05/12/2004,535500.0
9376,79538441.0,"3800 SILVERA RANCH DR, DUBLIN, CA",94568.0,2479.0,5775.0,5.0,3.5,SingleFamily,2006.0,08/25/2006,990500.0
9377,79540890.0,"3768 SILVERA RANCH DR, DUBLIN, CA",94568.0,2736.0,5731.0,4.0,3.5,Condominium,2006.0,12/21/2006,856000.0
9378,82840652.0,"3750 SILVERA RANCH DR, DUBLIN, CA",94568.0,2858.0,5619.0,4.0,4.0,SingleFamily,2007.0,11/09/2012,700000.0
9379,82817368.0,"3726 SILVERA RANCH DR, DUBLIN, CA",94568.0,2736.0,5568.0,4.0,3.5,SingleFamily,2007.0,07/21/2015,1030000.0
9380,82836248.0,"3718 SILVERA RANCH DR, DUBLIN, CA",94568.0,2858.0,5795.0,5.0,4.0,SingleFamily,2007.0,11/23/2010,719000.0
9381,82842160.0,"3680 SILVERA RANCH DR, DUBLIN, CA",94568.0,2479.0,6977.0,5.0,4.0,SingleFamily,2007.0,03/28/2014,909000.0
9382,25065176.0,"7212 DOVER CT, DUBLIN, CA",94568.0,1373.0,6534.0,3.0,2.0,SingleFamily,1973.0,04/17/2018,840000.0
9383,25065177.0,"7206 DOVER CT, DUBLIN, CA",94568.0,1503.0,8585.0,4.0,2.0,SingleFamily,1973.0,12/22/2017,280000.0
9384,25065215.0,"7143 EMERALD AV, DUBLIN, CA",94568.0,1708.0,6635.0,4.0,2.0,SingleFamily,1965.0,07/15/2011,525000.0
9385,25065734.0,"7059 ALLEGHENY DR, DUBLIN, CA",94568.0,2130.0,6191.0,4.0,3.0,SingleFamily,1966.0,09/16/1988,180000.0
9386,25065735.0,"7047 ALLEGHENY DR, DUBLIN, CA",94568.0,1464.0,6701.0,3.0,2.0,SingleFamily,1966.0,12/10/1997,210000.0
9387,25063636.0,"7871 OXBOW LN, DUBLIN, CA",94568.0,1475.0,6536.0,3.0,2.0,SingleFamily,1960.0,08/29/1997,225000.0
9388,25070857.0,"11348 BLOOMINGTON WY, DUBLIN, CA",94568.0,2389.0,21614.0,5.0,2.5,SingleFamily,1987.0,12/24/1986,210500.0
9389,25070858.0,"11354 BLOOMINGTON WY, DUBLIN, CA",94568.0,2405.0,23086.0,5.0,3.0,SingleFamily,1987.0,07/26/2016,1015000.0
9390,25070859.0,"11362 BLOOMINGTON WY, DUBLIN, CA",94568.0,1598.0,30915.0,3.0,2.0,SingleFamily,1987.0,,
9391,25069489.0,"11826 SOUTHWICK CT, DUBLIN, CA",94568.0,1598.0,15486.0,3.0,2.0,SingleFamily,1985.0,07/31/2002,510000.0
9392,25069951.0,"8653 FENWICK WY, DUBLIN, CA",94568.0,2034.0,10276.0,4.0,3.0,SingleFamily,1986.0,05/19/2014,757000.0
9393,25064536.0,"8523 DAVONA DR, DUBLIN, CA",94568.0,1205.0,7354.0,3.0,2.0,SingleFamily,1963.0,03/02/2004,492000.0
9394,25069546.0,"11500 PADRE WY, DUBLIN, CA",94568.0,2483.0,12968.0,4.0,3.0,SingleFamily,1984.0,07/07/1999,469000.0
9395,25069545.0,"11508 PADRE WY, DUBLIN, CA",94568.0,2462.0,19711.0,4.0,2.5,SingleFamily,1984.0,11/21/2003,325000.0
9396,25069547.0,"11505 PADRE WY, DUBLIN, CA",94568.0,3108.0,19028.0,5.0,3.0,SingleFamily,1984.0,05/06/1997,430000.0
9397,53049940.0,"5740 N DUBLIN RANCH DR, DUBLIN, CA",94568.0,2527.0,4391.0,5.0,3.0,SingleFamily,2000.0,12/19/2014,960000.0
9398,53049938.0,"5636 N DUBLIN RANCH DR, DUBLIN, CA",94568.0,2527.0,4303.0,5.0,2.5,SingleFamily,2000.0,04/28/2003,650000.0
9399,50893568.0,"5632 N DUBLIN RANCH DR, DUBLIN, CA",94568.0,2221.0,4550.0,4.0,3.0,SingleFamily,2000.0,04/25/2002,620000.0
9400,53049931.0,"5628 N DUBLIN RANCH DR, DUBLIN, CA",94568.0,2659.0,4357.0,5.0,3.0,SingleFamily,2000.0,04/19/2000,497500.0
9401,53049929.0,"5624 N DUBLIN RANCH DR, DUBLIN, CA",94568.0,2221.0,4606.0,4.0,2.5,SingleFamily,1999.0,05/27/2005,869000.0
9402,53049922.0,"5616 N DUBLIN RANCH DR, DUBLIN, CA",94568.0,2659.0,4273.0,5.0,3.0,SingleFamily,1999.0,11/01/2006,75000.0
9403,53049920.0,"5608 N DUBLIN RANCH DR, DUBLIN, CA",94568.0,2221.0,4356.0,3.0,2.0,SingleFamily,1999.0,04/24/2012,665000.0
9404,25069975.0,"8640 FENWICK WY, DUBLIN, CA",94568.0,2603.0,11886.0,5.0,2.5,SingleFamily,1987.0,07/31/1996,326500.0
9405,25069976.0,"8632 FENWICK WY, DUBLIN, CA",94568.0,2389.0,10785.0,5.0,2.5,SingleFamily,1987.0,,
9406,25070839.0,"11524 MARWICK DR, DUBLIN, CA",94568.0,1916.0,19721.0,4.0,2.5,SingleFamily,1988.0,,
9407,25070840.0,"11530 MARWICK DR, DUBLIN, CA",94568.0,2405.0,12980.0,5.0,2.5,SingleFamily,1988.0,05/25/2012,630000.0
9408,25070837.0,"11510 MARWICK DR, DUBLIN, CA",94568.0,2164.0,23264.0,4.0,2.5,SingleFamily,1988.0,,
9409,25070838.0,"11512 MARWICK DR, DUBLIN, CA",94568.0,2809.0,21121.0,5.0,3.5,SingleFamily,1988.0,,
9410,25070830.0,"11412 MARWICK DR, DUBLIN, CA",94568.0,1598.0,17580.0,3.0,2.0,SingleFamily,1988.0,12/18/1995,289000.0
9411,25070829.0,"11398 MARWICK DR, DUBLIN, CA",94568.0,2052.0,15775.0,4.0,2.5,SingleFamily,1988.0,04/14/1995,310000.0
9412,25064459.0,"8855 EDENBERRY ST, DUBLIN, CA",94568.0,1856.0,6928.0,4.0,2.0,SingleFamily,1963.0,07/26/2013,475000.0
9413,25064458.0,"8835 EDENBERRY ST, DUBLIN, CA",94568.0,1475.0,6635.0,4.0,2.0,SingleFamily,1963.0,,
9414,25064460.0,"7644 ASHFORD WY, DUBLIN, CA",94568.0,1424.0,6650.0,3.0,2.0,SingleFamily,1963.0,06/30/1997,205000.0
9415,25064462.0,"7620 ASHFORD WY, DUBLIN, CA",94568.0,1338.0,6999.0,3.0,2.0,SingleFamily,1963.0,06/22/2001,330000.0
9416,25062008.0,"7634 PEPPERTREE RD, DUBLIN, CA",94568.0,1759.0,8583.0,4.0,2.5,SingleFamily,1963.0,05/30/1997,260000.0
9417,25061996.0,"11720 CORTO CT, DUBLIN, CA",94568.0,2300.0,7441.0,4.0,2.0,SingleFamily,1963.0,04/05/2000,420000.0
9418,25071022.0,"8357 CREEKSIDE DR, DUBLIN, CA",94568.0,2743.0,16117.0,4.0,3.0,SingleFamily,1994.0,01/05/2017,1150000.0
9419,25069875.0,"8630 SOUTHWICK DR, DUBLIN, CA",94568.0,2389.0,8003.0,5.0,2.5,SingleFamily,1985.0,08/15/2000,490000.0
9420,25069874.0,"8620 SOUTHWICK DR, DUBLIN, CA",94568.0,1844.0,8098.0,4.0,2.5,SingleFamily,1985.0,10/16/1996,258000.0
9421,25069873.0,"8610 SOUTHWICK DR, DUBLIN, CA",94568.0,2052.0,8118.0,4.0,3.0,SingleFamily,1985.0,04/07/2004,639000.0
9422,25069872.0,"8600 SOUTHWICK DR, DUBLIN, CA",94568.0,2405.0,8026.0,5.0,2.5,SingleFamily,1985.0,08/17/2007,739000.0
9423,25069901.0,"11819 SOUTHWICK CT, DUBLIN, CA",94568.0,2403.0,8232.0,5.0,3.0,SingleFamily,1985.0,08/28/2013,830000.0
9424,25069900.0,"11823 SOUTHWICK CT, DUBLIN, CA",94568.0,1842.0,8289.0,4.0,2.5,SingleFamily,1985.0,05/31/1996,283000.0
9425,25064457.0,"8815 EDENBERRY ST, DUBLIN, CA",94568.0,1379.0,7073.0,3.0,2.0,SingleFamily,1963.0,02/27/2014,420000.0
9426,25061812.0,"7516 SAN SABANA RD, DUBLIN, CA",94568.0,1416.0,7248.0,3.0,2.0,SingleFamily,1965.0,07/01/2015,735000.0
9427,25061813.0,"7508 SAN SABANA RD, DUBLIN, CA",94568.0,1550.0,7249.0,3.0,2.0,SingleFamily,1965.0,06/16/2017,825000.0
9428,25061817.0,"7515 SAN SABANA RD, DUBLIN, CA",94568.0,2039.0,7418.0,4.0,2.5,SingleFamily,1965.0,06/05/2006,134000.0
9429,25069410.0,"8518 ZANDOL CT, DUBLIN, CA",94568.0,2114.0,13525.0,4.0,2.5,SingleFamily,1981.0,11/20/1998,394000.0
9430,25069411.0,"8524 ZANDOL CT, DUBLIN, CA",94568.0,2210.0,16708.0,4.0,3.0,SingleFamily,1981.0,05/11/2000,493000.0
9431,25069906.0,"11848 W VOMAC RD, DUBLIN, CA",94568.0,2326.0,9013.0,4.0,2.5,SingleFamily,1985.0,10/28/1999,405000.0
9432,25069907.0,"11854 W VOMAC RD, DUBLIN, CA",94568.0,2052.0,8496.0,4.0,2.5,SingleFamily,1985.0,,
9433,25070811.0,"11361 BLOOMINGTON WY, DUBLIN, CA",94568.0,1598.0,11491.0,3.0,2.0,SingleFamily,1987.0,03/07/2007,795000.0
9434,25070810.0,"11373 BLOOMINGTON WY, DUBLIN, CA",94568.0,1914.0,10593.0,4.0,3.0,SingleFamily,1987.0,12/16/2015,883000.0
9435,25070862.0,"11444 BLOOMINGTON WY, DUBLIN, CA",94568.0,1996.0,21375.0,4.0,2.5,SingleFamily,1987.0,07/29/2015,1000000.0
9436,25070864.0,"11462 BLOOMINGTON WY, DUBLIN, CA",94568.0,2389.0,19130.0,5.0,2.5,SingleFamily,1987.0,01/06/1995,325000.0
9437,25070866.0,"11492 BLOOMINGTON WY, DUBLIN, CA",94568.0,2389.0,15100.0,5.0,2.5,SingleFamily,1987.0,06/24/2002,578500.0
9438,25070865.0,"11478 BLOOMINGTON WY, DUBLIN, CA",94568.0,2405.0,16455.0,5.0,2.5,SingleFamily,1987.0,01/22/2009,254000.0
9439,25069967.0,"11595 FENWICK CT, DUBLIN, CA",94568.0,1598.0,10041.0,3.0,2.0,SingleFamily,1987.0,07/06/2011,578000.0
9440,25069916.0,"8684 WATERFORD CT, DUBLIN, CA",94568.0,2556.0,9957.0,5.0,4.0,SingleFamily,1985.0,,
9441,25069913.0,"11772 BLOOMINGTON WY, DUBLIN, CA",94568.0,2052.0,8438.0,4.0,2.5,SingleFamily,1985.0,,
9442,25069974.0,"11594 FENWICK CT, DUBLIN, CA",94568.0,1844.0,10151.0,4.0,3.0,SingleFamily,1987.0,04/18/1995,278000.0
9443,25069977.0,"8624 FENWICK WY, DUBLIN, CA",94568.0,2052.0,13300.0,4.0,2.5,SingleFamily,1987.0,08/09/1994,297500.0
9444,25070818.0,"11343 MARWICK DR, DUBLIN, CA",94568.0,2052.0,15929.0,4.0,2.5,SingleFamily,1988.0,10/14/2015,865000.0
9445,25070854.0,"11371 MARWICK DR, DUBLIN, CA",94568.0,1844.0,11381.0,4.0,2.5,SingleFamily,1988.0,,
9446,87801804.0,"11521 MARWICK DR, DUBLIN, CA",94568.0,1598.0,15537.0,3.0,2.0,SingleFamily,1988.0,03/19/2009,590000.0
9447,25062824.0,"8090 MARQUITA CT, DUBLIN, CA",94568.0,1444.0,9539.0,3.0,2.0,SingleFamily,1966.0,06/14/2013,670000.0
9448,25070842.0,"8856 MARWICK CT, DUBLIN, CA",94568.0,2052.0,11822.0,4.0,2.5,SingleFamily,1988.0,,
9449,25069498.0,"11885 W VOMAC RD, DUBLIN, CA",94568.0,2540.0,13285.0,4.0,3.0,SingleFamily,1981.0,09/04/2015,899000.0
9450,25069500.0,"11897 W VOMAC RD, DUBLIN, CA",94568.0,2495.0,12667.0,3.0,3.0,SingleFamily,1981.0,,
9451,25069501.0,"11901 W VOMAC RD, DUBLIN, CA",94568.0,2509.0,17671.0,4.0,3.0,SingleFamily,1981.0,09/20/2002,650000.0
9452,25069502.0,"11907 W VOMAC RD, DUBLIN, CA",94568.0,2229.0,16798.0,3.0,2.0,SingleFamily,1980.0,03/04/1994,267000.0
9453,25069503.0,"11911 W VOMAC RD, DUBLIN, CA",94568.0,2114.0,13547.0,4.0,3.0,SingleFamily,1980.0,07/18/2013,600000.0
9454,25069504.0,"11915 W VOMAC RD, DUBLIN, CA",94568.0,1852.0,12844.0,3.0,2.0,SingleFamily,1980.0,11/05/2004,716000.0
9455,25062820.0,"8091 VIA ZAPATA, DUBLIN, CA",94568.0,1444.0,7755.0,4.0,2.0,SingleFamily,1966.0,,
9456,25062028.0,"7567 AMARILLO RD, DUBLIN, CA",94568.0,1774.0,7000.0,4.0,2.5,SingleFamily,1963.0,,
9457,25062029.0,"7555 AMARILLO RD, DUBLIN, CA",94568.0,2366.0,7209.0,5.0,3.0,SingleFamily,1963.0,,
9458,25061977.0,"7541 PEPPERTREE RD, DUBLIN, CA",94568.0,1810.0,10786.0,4.0,2.5,SingleFamily,1963.0,,
9459,25061978.0,"11751 LADERA DR, DUBLIN, CA",94568.0,1810.0,8275.0,4.0,2.5,SingleFamily,1963.0,08/01/2002,469000.0
9460,25061776.0,"11872 SILVERGATE DR, DUBLIN, CA",94568.0,1760.0,8174.0,4.0,2.0,SingleFamily,1963.0,07/29/2013,648000.0
9461,25071025.0,"8341 CREEKSIDE DR, DUBLIN, CA",94568.0,2743.0,17859.0,4.0,3.0,SingleFamily,1994.0,07/24/2013,915000.0
9462,25069933.0,"11847 W VOMAC RD, DUBLIN, CA",94568.0,2052.0,14374.0,4.0,3.0,SingleFamily,1985.0,06/24/2016,950000.0
9463,25069524.0,"8175 VIA ZAPATA, DUBLIN, CA",94568.0,3084.0,14069.0,5.0,3.0,SingleFamily,1980.0,07/12/2013,1000000.0
9464,25069493.0,"11855 W VOMAC RD, DUBLIN, CA",94568.0,1852.0,15126.0,3.0,2.0,SingleFamily,1981.0,05/09/1997,293000.0
9465,25069495.0,"11867 W VOMAC RD, DUBLIN, CA",94568.0,2554.0,12249.0,4.0,3.0,SingleFamily,1981.0,,
9466,53049869.0,"5510 APPLEGATE WY, DUBLIN, CA",94568.0,2461.0,5979.0,5.0,3.0,SingleFamily,1999.0,08/01/2003,670000.0
9467,53049994.0,"5513 APPLEGATE WY, DUBLIN, CA",94568.0,2659.0,4973.0,5.0,3.0,SingleFamily,1999.0,05/15/2009,695000.0
9468,53049996.0,"5511 APPLEGATE WY, DUBLIN, CA",94568.0,2509.0,5100.0,5.0,3.0,SingleFamily,1999.0,11/30/1999,434500.0
9469,53049952.0,"5631 APPLEGATE WY, DUBLIN, CA",94568.0,2617.0,5003.0,5.0,3.0,SingleFamily,2002.0,09/13/2010,686000.0
9470,64961965.0,"6338 GATWICK CT, DUBLIN, CA",94568.0,1545.0,1940.0,3.0,2.5,Townhouse,2002.0,11/12/2004,519000.0
9471,58879439.0,"4851 LANDMARK WY, DUBLIN, CA",94568.0,2690.0,6190.0,4.0,3.0,SingleFamily,2002.0,09/06/2002,701500.0
9472,64947011.0,"4877 STONEHAVEN LN, DUBLIN, CA",94568.0,2930.0,5040.0,4.0,2.5,SingleFamily,2004.0,12/16/2010,209000.0
9473,58879079.0,"6391 SUSSEX CT, DUBLIN, CA",94568.0,1971.0,2034.0,3.0,2.0,SingleFamily,2002.0,02/03/2004,475000.0
9474,58731823.0,"6385 SUSSEX CT, DUBLIN, CA",94568.0,1797.0,2178.0,3.0,2.0,Townhouse,2002.0,06/22/2015,684000.0
9475,58879078.0,"6379 SUSSEX CT, DUBLIN, CA",94568.0,1791.0,2263.0,3.0,2.5,Townhouse,2002.0,03/24/2006,650000.0
9476,25072500.0,"7826 TUSCANY DR, DUBLIN, CA",94568.0,1285.0,,2.0,2.0,Condominium,1992.0,,
9477,25072522.0,"7780 TUSCANY DR, DUBLIN, CA",94568.0,950.0,,2.0,2.0,Condominium,1992.0,03/09/2007,438000.0
9478,25072519.0,"7788 TUSCANY DR, DUBLIN, CA",94568.0,1260.0,,3.0,2.0,Condominium,1992.0,07/15/2004,455000.0
9479,25072520.0,"7784 TUSCANY DR, DUBLIN, CA",94568.0,1285.0,,2.0,2.0,Townhouse,1992.0,12/20/2013,481000.0
9480,58879651.0,"4069 ROSEHILL PL, DUBLIN, CA",94568.0,2452.0,4665.0,4.0,3.0,SingleFamily,2004.0,01/22/2016,990000.0
9481,58879652.0,"4073 ROSEHILL PL, DUBLIN, CA",94568.0,2545.0,4608.0,4.0,2.5,SingleFamily,2004.0,08/12/2015,1025000.0
9482,58879647.0,"4062 ROSEHILL PL, DUBLIN, CA",94568.0,2545.0,3930.0,4.0,2.5,SingleFamily,2004.0,,
9483,58879640.0,"4072 COQUILLE PL, DUBLIN, CA",94568.0,2406.0,5478.0,4.0,2.5,SingleFamily,2003.0,02/22/2011,635000.0
9484,64962150.0,"5729 OLD WESTBURY WY, DUBLIN, CA",94568.0,1886.0,3049.0,3.0,2.0,SingleFamily,2003.0,09/25/2013,695000.0
9485,65798332.0,"4063 AMBERGATE PL, DUBLIN, CA",94568.0,1972.0,3474.0,4.0,2.5,SingleFamily,2003.0,05/07/2009,510000.0
9486,64962149.0,"4065 AMBERGATE PL, DUBLIN, CA",94568.0,1972.0,2717.0,4.0,2.5,SingleFamily,2004.0,,
9487,63084750.0,"3624 WHITWORTH DR, DUBLIN, CA",94568.0,1634.0,,2.0,2.5,Condominium,2003.0,12/19/2003,466000.0
9488,63084765.0,"3657 FINNIAN WY, DUBLIN, CA",94568.0,2112.0,,4.0,3.0,Condominium,2003.0,02/04/2014,640000.0
9489,63084891.0,"3325 MONAGHAN ST, DUBLIN, CA",94568.0,1292.0,,2.0,2.0,Condominium,2003.0,11/26/2003,430000.0
9490,63084875.0,"3299 MONAGHAN ST, DUBLIN, CA",94568.0,1679.0,,3.0,3.0,Condominium,2003.0,10/24/2003,497000.0
9491,68032123.0,"4298 KEEGAN ST, DUBLIN, CA",94568.0,1679.0,,3.0,3.0,Condominium,2006.0,03/13/2012,385000.0
9492,63084863.0,"4316 KEEGAN ST, DUBLIN, CA",94568.0,2025.0,,3.0,3.0,Condominium,2003.0,10/07/2016,670000.0
9493,25087762.0,"4653 MYRTLE DR, DUBLIN, CA",94568.0,1768.0,4024.0,3.0,2.5,SingleFamily,1997.0,05/15/2008,610000.0
9494,25087761.0,"4647 MYRTLE DR, DUBLIN, CA",94568.0,1336.0,4416.0,3.0,2.0,SingleFamily,1997.0,08/31/2004,575000.0
9495,25087929.0,"4724 BOXWOOD WY, DUBLIN, CA",94568.0,1768.0,4308.0,3.0,2.5,SingleFamily,1997.0,09/19/1997,270000.0
9496,25087930.0,"4712 BOXWOOD WY, DUBLIN, CA",94568.0,2426.0,4400.0,4.0,2.5,SingleFamily,1997.0,05/01/2007,784000.0
9497,,"7973 S LAKE DR UNIT G, DUBLIN, CA",,,,,,,,,
9498,,"7973 S LAKE DR UNIT B, DUBLIN, CA",,,,,,,,,
9499,,"7973 S LAKE DR UNIT F, DUBLIN, CA",,,,,,,,,
9500,,"7973 S LAKE DR UNIT A, DUBLIN, CA",,,,,,,,,
9501,,"6943 LAKE DR UNIT H, DUBLIN, CA",,,,,,,,,
9502,,"6943 LAKE DR UNIT E, DUBLIN, CA",,,,,,,,,
9503,,"6943 LAKE DR UNIT F, DUBLIN, CA",,,,,,,,,
9504,,"6943 LAKE DR UNIT G, DUBLIN, CA",,,,,,,,,
9505,,"6929 LAKE DR UNIT B, DUBLIN, CA",,,,,,,,,
9506,,"6929 LAKE DR UNIT C, DUBLIN, CA",,,,,,,,,
9507,,"6929 LAKE DR UNIT D, DUBLIN, CA",,,,,,,,,
9508,,"8104 N LAKE DR UNIT D, DUBLIN, CA",,,,,,,,,
9509,,"8104 N LAKE DR UNIT C, DUBLIN, CA",,,,,,,,,
9510,,"8132 N LAKE DR UNIT E, DUBLIN, CA",,,,,,,,,
9511,,"8132 N LAKE DR UNIT F, DUBLIN, CA",,,,,,,,,
9512,,"8132 N LAKE DR UNIT H, DUBLIN, CA",,,,,,,,,
9513,,"8132 N LAKE DR UNIT G, DUBLIN, CA",,,,,,,,,
9514,,"8132 N LAKE DR UNIT A, DUBLIN, CA",,,,,,,,,
9515,,"8322 N LAKE DR UNIT E, DUBLIN, CA",,,,,,,,,
9516,,"8248 N LAKE DR UNIT E, DUBLIN, CA",,,,,,,,,
9517,,"8248 N LAKE DR UNIT F, DUBLIN, CA",,,,,,,,,
9518,,"8248 N LAKE DR UNIT H, DUBLIN, CA",,,,,,,,,
9519,,"8248 N LAKE DR UNIT G, DUBLIN, CA",,,,,,,,,
9520,,"8248 N LAKE DR UNIT B, DUBLIN, CA",,,,,,,,,
9521,,"8248 N LAKE DR UNIT D, DUBLIN, CA",,,,,,,,,
9522,,"8206 N LAKE DR UNIT H, DUBLIN, CA",,,,,,,,,
9523,,"8206 N LAKE DR UNIT G, DUBLIN, CA",,,,,,,,,
9524,,"8206 N LAKE DR UNIT A, DUBLIN, CA",,,,,,,,,
9525,,"8206 N LAKE DR UNIT B, DUBLIN, CA",,,,,,,,,
9526,,"8206 N LAKE DR UNIT D, DUBLIN, CA",,,,,,,,,
9527,,"8206 N LAKE DR UNIT C, DUBLIN, CA",,,,,,,,,
9528,,"8207 N LAKE DR UNIT E, DUBLIN, CA",,,,,,,,,
9529,,"7090 DUBLIN MEADOWS ST UNIT A, DUBLIN, CA",,,,,,,,,
9530,,"7086 DUBLIN MEADOWS ST UNIT H, DUBLIN, CA",,,,,,,,,
9531,,"7026 STAGECOACH RD UNIT A, DUBLIN, CA",,,,,,,,,
9532,,"7020 STAGECOACH RD UNIT G, DUBLIN, CA",,,,,,,,,
9533,,"7020 STAGECOACH RD UNIT D, DUBLIN, CA",,,,,,,,,
9534,,"7020 STAGECOACH RD UNIT H, DUBLIN, CA",,,,,,,,,
9535,,"7052 DUBLIN MEADOWS ST UNIT F, DUBLIN, CA",,,,,,,,,
9536,,"7144 DUBLIN MEADOWS ST UNIT F, DUBLIN, CA",,,,,,,,,
9537,,"8480 N LAKE DR UNIT B, DUBLIN, CA",,,,,,,,,
9538,,"8234 N LAKE DR UNIT A, DUBLIN, CA",,,,,,,,,
9539,,"8221 N LAKE DR UNIT B, DUBLIN, CA",,,,,,,,,
9540,,"8218 N LAKE DR UNIT A, DUBLIN, CA",,,,,,,,,
9541,,"8308 N LAKE DR UNIT E, DUBLIN, CA",,,,,,,,,
9542,,"7089 DUBLIN MEADOWS ST UNIT B, DUBLIN, CA",,,,,,,,,
9543,,"7089 DUBLIN MEADOWS ST UNIT F, DUBLIN, CA",,,,,,,,,
9544,,"7063 DUBLIN MEADOWS ST UNIT D, DUBLIN, CA",,,,,,,,,
9545,,"7063 DUBLIN MEADOWS ST UNIT H, DUBLIN, CA",,,,,,,,,
9546,,"7063 DUBLIN MEADOWS ST UNIT A, DUBLIN, CA",,,,,,,,,
9547,,"7063 DUBLIN MEADOWS ST UNIT E, DUBLIN, CA",,,,,,,,,
9548,,"7958 S LAKE DR UNIT B, DUBLIN, CA",,,,,,,,,
9549,,"7958 S LAKE DR UNIT C, DUBLIN, CA",,,,,,,,,
9550,163649946,"7440 AMARILLO RD, DUBLIN, CA",94568,2220,10360,4,3.0,SingleFamily,1964,,
9551,25064161,"8320 DAVONA DR, DUBLIN, CA",94568,1516,6600,3,2.0,SingleFamily,1963,,
9552,25065299,"6769 HYDE CT, DUBLIN, CA",94568,1848,5196,5,2.5,SingleFamily,1967,,
9553,25065467,"6744 HICKORY LN, DUBLIN, CA",94568,1270,5399,3,2.0,SingleFamily,1967,06/01/2012,375000
9554,25065328,"7235 PRINCE DR, DUBLIN, CA",94568,1506,5265,4,2.0,SingleFamily,1967,04/06/2009,512500
9555,25065678,"7073 YORK CT, DUBLIN, CA",94568,1250,5354,3,2.0,SingleFamily,1968,,
9556,25065684,"6986 SPENCER CT, DUBLIN, CA",94568,1842,5749,4,2.5,SingleFamily,1968,06/22/2017,770000
9557,25065063,"6981 DOREEN CT, DUBLIN, CA",94568,1855,7006,6,2.0,SingleFamily,1965,04/27/2018,878000
9558,25065358,"6938 POST RD, DUBLIN, CA",94568,1867,5503,5,2.5,SingleFamily,1965,,
9559,25065359,"6930 POST RD, DUBLIN, CA",94568,1437,5254,4,2.0,SingleFamily,1965,,
9560,25065255,"6958 PRINCE DR, DUBLIN, CA",94568,1491,5345,4,2.0,SingleFamily,1966,,
9561,25065254,"6942 PRINCE DR, DUBLIN, CA",94568,1437,6120,3,2.0,SingleFamily,1966,10/19/1998,252000
9562,25065408,"6868 LANCASTER RD, DUBLIN, CA",94568,1434,5753,3,2.0,SingleFamily,1967,,
9563,25070497,"11315 ROLLING HILLS DR, DUBLIN, CA",94568,1425,16653,3,2.0,Condominium,1986,,
9564,53053879,"4216 WESTPORT WY, DUBLIN, CA",94568,2067,3136,4,3.0,SingleFamily,2000,06/27/2013,750000
9565,25064332,"8570 WICKLOW LN, DUBLIN, CA",94568,1502,7679,3,2.0,SingleFamily,1963,09/19/2016,769000
9566,25065121,"7332 AMANDA ST, DUBLIN, CA",94568,1503,6501,4,2.0,SingleFamily,1973,,
9567,25065124,"7278 AMANDA ST, DUBLIN, CA",94568,1503,6534,4,2.0,SingleFamily,1973,,
9568,25065169,"7258 DOVER LN, DUBLIN, CA",94568,1557,6606,3,2.0,SingleFamily,1970,11/10/2017,900000
9569,25063416,"7550 IRONWOOD CT, DUBLIN, CA",94568,1321,8716,4,2.0,SingleFamily,1960,11/19/1996,189000
9570,25063425,"7501 HONEY CT, DUBLIN, CA",94568,1945,13132,4,2.0,SingleFamily,1960,,
9571,25065175,"7218 DOVER CT, DUBLIN, CA",94568,1434,6814,3,2.0,SingleFamily,1973,04/06/2012,405000
9572,48179720,"5620 N DUBLIN RANCH DR, DUBLIN, CA",94568,2367,4246,4,2.0,SingleFamily,1999,09/18/2009,687000
9573,53049921,"5612 N DUBLIN RANCH DR, DUBLIN, CA",94568,2367,4193,4,2.5,SingleFamily,1999,,
9574,25070828,"11384 MARWICK DR, DUBLIN, CA",94568,2052,14911,4,3.0,SingleFamily,1988,11/10/2016,910000
9575,25061995,"11708 CORTO CT, DUBLIN, CA",94568,2800,9297,5,3.5,SingleFamily,1963,08/18/2006,846000
9576,25069408,"8506 ZANDOL CT, DUBLIN, CA",94568,1852,9825,3,2.0,SingleFamily,1981,04/15/2011,500000
9577,25069499,"11893 W VOMAC RD, DUBLIN, CA",94568,2540,12040,4,3.0,SingleFamily,1981,,
9578,25062027,"7579 AMARILLO RD, DUBLIN, CA",94568,2767,7001,4,3.0,SingleFamily,1963,,
9579,25061976,"7553 PEPPERTREE RD, DUBLIN, CA",94568,2150,7653,4,3.0,SingleFamily,1963,07/21/2016,879000
